START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SP4Z
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 735471
CLUB: SP DX Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.25C
NAME: Wieslaw Kosinski
OPERATORS: SP4Z
SOAPBOX:
QSO: 21090 RY 2017-09-23 0947 SP4Z          599     15 DX   HS5SRH        599 26     DX
QSO:  7071 RY 2017-09-24 2019 SP4Z          599     15 DX   SV3EXU        599 20     DX
QSO:  7071 RY 2017-09-24 2020 SP4Z          599     15 DX   SP5OXJ        599 15     DX
QSO:  7071 RY 2017-09-24 2020 SP4Z          599     15 DX   ON6NL         599 14     DX
QSO:  7071 RY 2017-09-24 2020 SP4Z          599     15 DX   RM3DA         599 16     DX
QSO:  7071 RY 2017-09-24 2021 SP4Z          599     15 DX   DL4ME         599 14     DX
QSO:  7071 RY 2017-09-24 2021 SP4Z          599     15 DX   DK2TX         599 14     DX
QSO:  7071 RY 2017-09-24 2022 SP4Z          599     15 DX   UN7JX         599 17     DX
QSO:  7071 RY 2017-09-24 2023 SP4Z          599     15 DX   TA1L          599 20     DX
QSO:  7071 RY 2017-09-24 2023 SP4Z          599     15 DX   PA4G          599 14     DX
QSO:  7071 RY 2017-09-24 2024 SP4Z          599     15 DX   UT8EL         599 16     DX
QSO:  7071 RY 2017-09-24 2029 SP4Z          599     15 DX   DL8QS         599 14     DX
QSO:  7047 RY 2017-09-24 2033 SP4Z          599     15 DX   EI3CTB        599 14     DX
QSO:  7043 RY 2017-09-24 2034 SP4Z          599     15 DX   LZ5K          599 20     DX
QSO:  7042 RY 2017-09-24 2035 SP4Z          599     15 DX   G4DBW         599 14     DX
QSO:  7034 RY 2017-09-24 2036 SP4Z          599     15 DX   KI1G          599 5      RI
QSO:  7037 RY 2017-09-24 2038 SP4Z          599     15 DX   JA6GCE        599 25     DX
QSO:  7051 RY 2017-09-24 2044 SP4Z          599     15 DX   ED2C          599 14     DX
QSO:  7052 RY 2017-09-24 2045 SP4Z          599     15 DX   EA1FA         599 14     DX
QSO:  7073 RY 2017-09-24 2047 SP4Z          599     15 DX   DS5USH        599 25     DX
QSO:  7064 RY 2017-09-24 2048 SP4Z          599     15 DX   MJ0RTI        599 14     DX
QSO:  7059 RY 2017-09-24 2050 SP4Z          599     15 DX   R7AB          599 16     DX
QSO:  7061 RY 2017-09-24 2051 SP4Z          599     15 DX   DK6WL         599 14     DX
QSO:  7062 RY 2017-09-24 2052 SP4Z          599     15 DX   S53F          599 15     DX
QSO:  7047 RY 2017-09-24 2055 SP4Z          599     15 DX   JH4UYB        599 25     DX
QSO:  7035 RY 2017-09-24 2056 SP4Z          599     15 DX   JH4UTP        599 25     DX
QSO:  7038 RY 2017-09-24 2057 SP4Z          599     15 DX   JL3JRY        599 25     DX
QSO:  7052 RY 2017-09-24 2103 SP4Z          599     15 DX   JR4VEV        599 25     DX
QSO:  7051 RY 2017-09-24 2105 SP4Z          599     15 DX   IK3HAR        599 15     DX
QSO:  7051 RY 2017-09-24 2105 SP4Z          599     15 DX   JA6ELV        599 25     DX
QSO:  7051 RY 2017-09-24 2106 SP4Z          599     15 DX   IK2WFN        599 15     DX
QSO:  7051 RY 2017-09-24 2108 SP4Z          599     15 DX   JA6BZI        599 25     DX
QSO:  7051 RY 2017-09-24 2112 SP4Z          599     15 DX   UV5EDW        599 16     DX
QSO:  7051 RY 2017-09-24 2113 SP4Z          599     15 DX   UN7EG         599 17     DX
QSO:  7084 RY 2017-09-24 2114 SP4Z          599     15 DX   HS0ZIA        599 26     DX
QSO:  7047 RY 2017-09-24 2118 SP4Z          599     15 DX   YO3RU         599 20     DX
QSO:  7047 RY 2017-09-24 2119 SP4Z          599     15 DX   F1AKK         599 14     DX
QSO:  7047 RY 2017-09-24 2119 SP4Z          599     15 DX   OZ/DJ1XT      599 14     DX
QSO:  7047 RY 2017-09-24 2120 SP4Z          599     15 DX   IK2NCJ        599 15     DX
QSO:  7047 RY 2017-09-24 2121 SP4Z          599     15 DX   IK2MXM        599 15     DX
QSO:  7047 RY 2017-09-24 2122 SP4Z          599     15 DX   IU8DKG        599 15     DX
QSO:  7047 RY 2017-09-24 2122 SP4Z          599     15 DX   IK0HTP        599 15     DX
QSO:  7053 RY 2017-09-24 2142 SP4Z          599     15 DX   IZ8JFL        599 15     DX
QSO:  7053 RY 2017-09-24 2143 SP4Z          599     15 DX   4Z5KU         599 20     DX
QSO:  7053 RY 2017-09-24 2144 SP4Z          599     15 DX   IK0ISD        599 15     DX
QSO:  7053 RY 2017-09-24 2144 SP4Z          599     15 DX   IZ5EME        599 15     DX
QSO:  7053 RY 2017-09-24 2149 SP4Z          599     15 DX   VE2GSO        599 5      QC
QSO:  7079 RY 2017-09-24 2152 SP4Z          599     15 DX   K3AJ          599 5      MD
QSO:  3602 RY 2017-09-24 2208 SP4Z          599     15 DX   5P9X          599 14     DX
QSO:  3602 RY 2017-09-24 2209 SP4Z          599     15 DX   LZ7A          599 20     DX
QSO:  3603 RY 2017-09-24 2210 SP4Z          599     15 DX   UV5U          599 16     DX
QSO:  3605 RY 2017-09-24 2211 SP4Z          599     15 DX   DD1JN         599 14     DX
QSO:  3607 RY 2017-09-24 2211 SP4Z          599     15 DX   S58Q          599 15     DX
QSO:  3606 RY 2017-09-24 2212 SP4Z          599     15 DX   YU1LM/QRP     599 15     DX
QSO:  3606 RY 2017-09-24 2213 SP4Z          599     15 DX   OZ4FF         599 14     DX
QSO:  3606 RY 2017-09-24 2213 SP4Z          599     15 DX   IT9BLB        599 15     DX
QSO:  3606 RY 2017-09-24 2214 SP4Z          599     15 DX   IQ3RK         599 15     DX
QSO:  3606 RY 2017-09-24 2214 SP4Z          599     15 DX   UW6E          599 16     DX
QSO:  3606 RY 2017-09-24 2214 SP4Z          599     15 DX   UW5Y          599 16     DX
QSO:  3606 RY 2017-09-24 2215 SP4Z          599     15 DX   DK1LRS        599 14     DX
QSO:  3606 RY 2017-09-24 2215 SP4Z          599     15 DX   DF0SAX        599 14     DX
QSO:  3606 RY 2017-09-24 2216 SP4Z          599     15 DX   DF5BX         599 14     DX
QSO:  3606 RY 2017-09-24 2216 SP4Z          599     15 DX   UR7CB         599 16     DX
QSO:  3606 RY 2017-09-24 2217 SP4Z          599     15 DX   IK8NBE        599 15     DX
QSO:  3606 RY 2017-09-24 2220 SP4Z          599     15 DX   UA3IHJ        599 16     DX
QSO:  3603 RY 2017-09-24 2221 SP4Z          599     15 DX   OK2SFP        599 15     DX
QSO:  3609 RY 2017-09-24 2223 SP4Z          599     15 DX   CT1BXT        599 14     DX
QSO:  3579 RY 2017-09-24 2226 SP4Z          599     15 DX   OE1XTU        599 15     DX
QSO:  3578 RY 2017-09-24 2227 SP4Z          599     15 DX   OK1VK         599 15     DX
QSO:  3582 RY 2017-09-24 2228 SP4Z          599     15 DX   HF9M          599 15     DX
QSO:  3601 RY 2017-09-24 2231 SP4Z          599     15 DX   OH8A          599 15     DX
QSO:  3604 RY 2017-09-24 2232 SP4Z          599     15 DX   OM3IAG        599 15     DX
QSO:  3606 RY 2017-09-24 2232 SP4Z          599     15 DX   IZ2FOS        599 15     DX
QSO:  3607 RY 2017-09-24 2233 SP4Z          599     15 DX   IX1CLD        599 15     DX
QSO:  3611 RY 2017-09-24 2234 SP4Z          599     15 DX   EW7BA         599 16     DX
QSO:  3600 RY 2017-09-24 2235 SP4Z          599     15 DX   OF3P          599 15     DX
QSO:  3600 RY 2017-09-24 2236 SP4Z          599     15 DX   SP9CXN        599 15     DX
QSO:  3598 RY 2017-09-24 2237 SP4Z          599     15 DX   DK3GI         599 14     DX
QSO:  3596 RY 2017-09-24 2244 SP4Z          599     15 DX   GM1C          599 14     DX
QSO:  3593 RY 2017-09-24 2245 SP4Z          599     15 DX   MJ0RTI        599 14     DX
QSO:  3590 RY 2017-09-24 2246 SP4Z          599     15 DX   9A1A          599 15     DX
QSO:  3591 RY 2017-09-24 2247 SP4Z          599     15 DX   SP9ZHP        599 15     DX
QSO:  3587 RY 2017-09-24 2248 SP4Z          599     15 DX   OM4Q          599 15     DX
QSO:  3586 RY 2017-09-24 2251 SP4Z          599     15 DX   EO25PY        599 16     DX
QSO:  3584 RY 2017-09-24 2253 SP4Z          599     15 DX   DD1A          599 14     DX
QSO:  3582 RY 2017-09-24 2254 SP4Z          599     15 DX   OK2HBR        599 15     DX
QSO:  3580 RY 2017-09-24 2256 SP4Z          599     15 DX   UW3U          599 16     DX
QSO:  7061 RY 2017-09-24 2259 SP4Z          599     15 DX   VO1HP         599 5      NF
QSO:  7064 RY 2017-09-24 2300 SP4Z          599     15 DX   VE9DX         599 5      NB
QSO:  7046 RY 2017-09-24 2302 SP4Z          599     15 DX   K2NV          599 5      NY
QSO:  7088 RY 2017-09-24 2303 SP4Z          599     15 DX   ZB2TT         599 14     DX
QSO:  7096 RY 2017-09-24 2305 SP4Z          599     15 DX   WB4YDL        599 4      TN
QSO:  7095 RY 2017-09-24 2306 SP4Z          599     15 DX   VE2FK         599 5      QC
QSO:  7094 RY 2017-09-24 2308 SP4Z          599     15 DX   KR1DX         599 5      MA
QSO:  7094 RY 2017-09-24 2309 SP4Z          599     15 DX   HG3DX         599 15     DX
QSO:  7094 RY 2017-09-24 2310 SP4Z          599     15 DX   IK6CAC        599 15     DX
QSO:  7094 RY 2017-09-24 2310 SP4Z          599     15 DX   TM3Z          599 14     DX
QSO:  7094 RY 2017-09-24 2312 SP4Z          599     15 DX   AB3CV         599 5      MD
QSO:  7094 RY 2017-09-24 2312 SP4Z          599     15 DX   I3PXN         599 15     DX
QSO:  7094 RY 2017-09-24 2313 SP4Z          599     15 DX   WX1S          599 5      NH
QSO:  7094 RY 2017-09-24 2314 SP4Z          599     15 DX   CO2ER         599 8      DX
QSO:  7094 RY 2017-09-24 2314 SP4Z          599     15 DX   K3RMB         599 5      PA
QSO:  7094 RY 2017-09-24 2315 SP4Z          599     15 DX   M5ZAP         599 14     DX
QSO:  7094 RY 2017-09-24 2316 SP4Z          599     15 DX   YO9HP         599 20     DX
QSO:  7094 RY 2017-09-24 2318 SP4Z          599     15 DX   N4CF          599 5      VA
QSO:  7094 RY 2017-09-24 2321 SP4Z          599     15 DX   K1DBO         599 5      MA
QSO:  7094 RY 2017-09-24 2321 SP4Z          599     15 DX   W4CU          599 5      FL
QSO:  7094 RY 2017-09-24 2322 SP4Z          599     15 DX   UW3U          599 16     DX
QSO:  7045 RY 2017-09-24 2325 SP4Z          599     15 DX   EK3GM         599 21     DX
QSO:  7058 RY 2017-09-24 2327 SP4Z          599     15 DX   N1IXF         599 5      CT
QSO:  7047 RY 2017-09-24 2329 SP4Z          599     15 DX   K4EA          599 5      GA
QSO:  7040 RY 2017-09-24 2333 SP4Z          599     15 DX   8P2K          599 8      DX
QSO:  7046 RY 2017-09-24 2335 SP4Z          599     15 DX   AY8A          599 13     DX
QSO:  7066 RY 2017-09-24 2339 SP4Z          599     15 DX   CO2SG         599 8      DX
QSO:  7066 RY 2017-09-24 2339 SP4Z          599     15 DX   WB2PJH        599 5      NJ
QSO:  7066 RY 2017-09-24 2341 SP4Z          599     15 DX   IK4ZHH        599 15     DX
QSO:  7066 RY 2017-09-24 2343 SP4Z          599     15 DX   PY8RT         599 11     DX
QSO:  7066 RY 2017-09-24 2343 SP4Z          599     15 DX   HB9TOC        599 14     DX
QSO:  7066 RY 2017-09-24 2345 SP4Z          599     15 DX   IX1CLD        599 15     DX
QSO:  7066 RY 2017-09-24 2346 SP4Z          599     15 DX   N4IQ          599 5      SC
QSO:  7066 RY 2017-09-24 2348 SP4Z          599     15 DX   RA6C          599 16     DX
QSO:  7066 RY 2017-09-24 2348 SP4Z          599     15 DX   G0BRC         599 14     DX
QSO:  7066 RY 2017-09-24 2352 SP4Z          599     15 DX   G4JKZ         599 14     DX
QSO:  7066 RY 2017-09-24 2352 SP4Z          599     15 DX   IW2MXY        599 15     DX
QSO:  7066 RY 2017-09-24 2353 SP4Z          599     15 DX   F1TRE         599 14     DX
QSO:  7066 RY 2017-09-24 2354 SP4Z          599     15 DX   KX4TT         599 5      FL
QSO:  7066 RY 2017-09-24 2356 SP4Z          599     15 DX   LA8OKA        599 14     DX
QSO:  7066 RY 2017-09-24 2357 SP4Z          599     15 DX   K2YGM         599 5      NY
QSO:  7035 RY 2017-09-24 2359 SP4Z          599     15 DX   WV8SW         599 5      WV
END-OF-LOG:
