START-OF-LOG: 3.0
CALLSIGN: OM2VL
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3844346
NAME: Vegh Laszlo
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.23.0
SOAPBOX: First time on CQWW RTTY in SOAB (long time ago I taked part on 20m). I
SOAPBOX: taked part because I need US Counties also on RTTY for my County
SOAPBOX: Challenge Toplist and I had plane take part in Texas QSO Party. Condx
SOAPBOX: was not very good but I worked many FB stations and it was really fun
SOAPBOX: for me in CQWW RTYY so I changed my plane and I don't taked part in
SOAPBOX: TXQP - focused 100% to CQWW. Of course my practice in RTTY is not inaf
SOAPBOX: to win, but I hope in next year will be better. Unfortunatelly many
SOAPBOX: times was the rate so low in 2nd radio when I used dual CQ. I don't
SOAPBOX: know why ... maybe wrong frq or wrong operator ... hi . So usually I
SOAPBOX: used the 2nd radio work with multipliers. After the contest I seen
SOAPBOX: that I missed really many easy multipliers on 20m ... some times I
SOAPBOX: can't break the pileup, sometimes I don't heard him, but I dont know
SOAPBOX: why ..... not in my LOG on 20m
SOAPBOX: CX, 5T (+ zone 35), VR, OD, A9, EY ... I heard and not worked with 30+
SOAPBOX: multipliers ...
QSO:  3586 RY 2017-09-23 0001 OM2VL         599 15 DX  UX2X          599 16 DX  0
QSO: 14120 RY 2017-09-23 1749 OM2VL         599 15 DX  KA3FZN        599 05 PA  0
QSO: 14120 RY 2017-09-23 1749 OM2VL         599 15 DX  ND9G          599 04 IL  0
QSO: 14120 RY 2017-09-23 1749 OM2VL         599 15 DX  WV8SW         599 05 WV  0
QSO: 28087 RY 2017-09-23 1750 OM2VL         599 15 DX  ZZ2T          599 11 DX  0
QSO: 14120 RY 2017-09-23 1750 OM2VL         599 15 DX  9A5ST         599 15 DX  0
QSO: 14120 RY 2017-09-23 1750 OM2VL         599 15 DX  N6ZFO         599 03 CA  0
QSO: 14120 RY 2017-09-23 1751 OM2VL         599 15 DX  UT1AA         599 16 DX  0
QSO: 14120 RY 2017-09-23 1752 OM2VL         599 15 DX  K6KNS         599 03 CA  0
QSO: 14120 RY 2017-09-23 1752 OM2VL         599 15 DX  IZ2GRG        599 15 DX  0
QSO: 28079 RY 2017-09-23 1753 OM2VL         599 15 DX  PX2V          599 11 DX  0
QSO: 14120 RY 2017-09-23 1753 OM2VL         599 15 DX  GW4MVA        599 14 DX  0
QSO: 14120 RY 2017-09-23 1754 OM2VL         599 15 DX  BH9BCK        599 24 DX  0
QSO: 14120 RY 2017-09-23 1756 OM2VL         599 15 DX  YU8NU         599 15 DX  0
QSO: 14120 RY 2017-09-23 1757 OM2VL         599 15 DX  OM5XX         599 15 DX  0
QSO: 28084 RY 2017-09-23 1802 OM2VL         599 15 DX  PY2SHF        599 11 DX  0
QSO: 14084 RY 2017-09-23 1804 OM2VL         599 15 DX  PZ5RA         599 09 DX  0
QSO: 28092 RY 2017-09-23 1806 OM2VL         599 15 DX  OM5XX         599 15 DX  0
QSO: 28092 RY 2017-09-23 1806 OM2VL         599 15 DX  OZ/DJ1XT      599 14 DX  0
QSO: 28092 RY 2017-09-23 1807 OM2VL         599 15 DX  DJ6OZ         599 14 DX  0
QSO: 28092 RY 2017-09-23 1807 OM2VL         599 15 DX  LZ7A          599 20 DX  0
QSO:  3582 RY 2017-09-23 1808 OM2VL         599 15 DX  LX7I          599 14 DX  0
QSO: 28092 RY 2017-09-23 1808 OM2VL         599 15 DX  IK0PEA        599 15 DX  0
QSO: 28092 RY 2017-09-23 1808 OM2VL         599 15 DX  ON6NL         599 14 DX  0
QSO: 28092 RY 2017-09-23 1811 OM2VL         599 15 DX  PI4CC         599 14 DX  0
QSO: 28092 RY 2017-09-23 1812 OM2VL         599 15 DX  S51A          599 15 DX  0
QSO: 28092 RY 2017-09-23 1814 OM2VL         599 15 DX  S50W          599 15 DX  0
QSO: 28095 RY 2017-09-23 1818 OM2VL         599 15 DX  LU7HN         599 13 DX  0
QSO:  7049 RY 2017-09-23 1821 OM2VL         599 15 DX  GI7AXB        599 14 DX  0
QSO: 14079 RY 2017-09-23 1824 OM2VL         599 15 DX  VE6AX         599 04 AB  0
QSO: 14079 RY 2017-09-23 1825 OM2VL         599 15 DX  K1DX          599 05 MA  0
QSO: 14079 RY 2017-09-23 1826 OM2VL         599 15 DX  AI6XN         599 03 CA  0
QSO:  7053 RY 2017-09-23 1826 OM2VL         599 15 DX  TK/DL1RTL     599 15 DX  0
QSO:  7033 RY 2017-09-23 1828 OM2VL         599 15 DX  GW0KRL        599 14 DX  0
QSO:  7033 RY 2017-09-23 1829 OM2VL         599 15 DX  BG4WOM        599 24 DX  0
QSO: 14079 RY 2017-09-23 1829 OM2VL         599 15 DX  DL3KVR        599 14 DX  0
QSO: 14079 RY 2017-09-23 1834 OM2VL         599 15 DX  K3ODX         599 05 PA  0
QSO: 14079 RY 2017-09-23 1834 OM2VL         599 15 DX  VE1RAC        599 05 NS  0
QSO: 14079 RY 2017-09-23 1835 OM2VL         599 15 DX  ON6NL         599 14 DX  0
QSO: 14079 RY 2017-09-23 1835 OM2VL         599 15 DX  KE8M          599 04 OH  0
QSO: 14079 RY 2017-09-23 1836 OM2VL         599 15 DX  WB5TUF        599 04 TX  0
QSO: 21104 RY 2017-09-23 1837 OM2VL         599 15 DX  YV5AAX        599 09 DX  0
QSO: 14079 RY 2017-09-23 1838 OM2VL         599 15 DX  KC3EF         599 05 FL  0
QSO: 14079 RY 2017-09-23 1839 OM2VL         599 15 DX  AA4R          599 04 MI  0
QSO: 14079 RY 2017-09-23 1840 OM2VL         599 15 DX  K2PO          599 03 OR  0
QSO: 14079 RY 2017-09-23 1841 OM2VL         599 15 DX  9M2M          599 28 DX  0
QSO: 14079 RY 2017-09-23 1842 OM2VL         599 15 DX  SX2X          599 20 DX  0
QSO: 14079 RY 2017-09-23 1843 OM2VL         599 15 DX  W2YC          599 05 NJ  0
QSO: 14079 RY 2017-09-23 1843 OM2VL         599 15 DX  W9GM          599 04 WI  0
QSO: 14079 RY 2017-09-23 1844 OM2VL         599 15 DX  KI0I          599 04 MO  0
QSO: 14079 RY 2017-09-23 1845 OM2VL         599 15 DX  WB8RFB        599 04 IL  0
QSO: 14079 RY 2017-09-23 1846 OM2VL         599 15 DX  AK2S          599 05 NJ  0
QSO: 14079 RY 2017-09-23 1846 OM2VL         599 15 DX  K2RD          599 03 NV  0
QSO: 14079 RY 2017-09-23 1847 OM2VL         599 15 DX  K5KND         599 04 TX  0
QSO: 14079 RY 2017-09-23 1848 OM2VL         599 15 DX  HI8PJP        599 08 DX  0
QSO: 14079 RY 2017-09-23 1849 OM2VL         599 15 DX  AE0EE         599 04 MN  0
QSO: 14079 RY 2017-09-23 1850 OM2VL         599 15 DX  WB1ASL        599 05 NH  0
QSO: 28082 RY 2017-09-23 1851 OM2VL         599 15 DX  PZ5RA         599 09 DX  0
QSO: 14079 RY 2017-09-23 1851 OM2VL         599 15 DX  DH6BH         599 14 DX  0
QSO: 14079 RY 2017-09-23 1852 OM2VL         599 15 DX  CF2QR         599 05 QC  0
QSO: 28082 RY 2017-09-23 1853 OM2VL         599 15 DX  PZ5RA         599 09 DX  0
QSO: 14079 RY 2017-09-23 1853 OM2VL         599 15 DX  W0KIT         599 04 CO  0
QSO: 28084 RY 2017-09-23 1854 OM2VL         599 15 DX  CX5UA         599 13 DX  0
QSO: 14079 RY 2017-09-23 1856 OM2VL         599 15 DX  PE4KH         599 14 DX  0
QSO: 14079 RY 2017-09-23 1857 OM2VL         599 15 DX  OE3DXA        599 15 DX  0
QSO: 14079 RY 2017-09-23 1858 OM2VL         599 15 DX  W8BI          599 04 OH  0
QSO: 14079 RY 2017-09-23 1858 OM2VL         599 15 DX  N0AT          599 04 MN  0
QSO: 14079 RY 2017-09-23 1859 OM2VL         599 15 DX  VE7JMN        599 03 BC  0
QSO: 14079 RY 2017-09-23 1900 OM2VL         599 15 DX  AD2L/3        599 05 VA  0
QSO: 14079 RY 2017-09-23 1900 OM2VL         599 15 DX  EA1EPM        599 14 DX  0
QSO: 14079 RY 2017-09-23 1900 OM2VL         599 15 DX  N9CDX         599 04 IL  0
QSO: 14079 RY 2017-09-23 1902 OM2VL         599 15 DX  N3VOP         599 05 MD  0
QSO: 14079 RY 2017-09-23 1902 OM2VL         599 15 DX  W8AKS         599 05 WV  0
QSO: 14079 RY 2017-09-23 1904 OM2VL         599 15 DX  VE3HG         599 04 ON  0
QSO: 14079 RY 2017-09-23 1904 OM2VL         599 15 DX  W7SLS         599 03 WA  0
QSO: 14079 RY 2017-09-23 1904 OM2VL         599 15 DX  WB6RLC        599 03 CA  0
QSO: 14079 RY 2017-09-23 1905 OM2VL         599 15 DX  VA3VF         599 04 ON  0
QSO: 14079 RY 2017-09-23 1906 OM2VL         599 15 DX  PB0ACU        599 14 DX  0
QSO: 14079 RY 2017-09-23 1908 OM2VL         599 15 DX  K7JJ          599 03 OR  0
QSO: 14079 RY 2017-09-23 1909 OM2VL         599 15 DX  W6MSB         599 03 CA  0
QSO: 14079 RY 2017-09-23 1910 OM2VL         599 15 DX  M0CKE         599 14 DX  0
QSO: 14079 RY 2017-09-23 1911 OM2VL         599 15 DX  K1DW          599 04 LA  0
QSO: 14079 RY 2017-09-23 1912 OM2VL         599 15 DX  W9CTJ         599 05 VA  0
QSO: 14079 RY 2017-09-23 1913 OM2VL         599 15 DX  WA4UWD        599 05 MD  0
QSO: 14079 RY 2017-09-23 1914 OM2VL         599 15 DX  EA5FQS        599 14 DX  0
QSO:  7035 RY 2017-09-23 1914 OM2VL         599 15 DX  JT5DX         599 23 DX  0
QSO: 14079 RY 2017-09-23 1914 OM2VL         599 15 DX  NT9E          599 04 IL  0
QSO: 14079 RY 2017-09-23 1915 OM2VL         599 15 DX  W4ML          599 05 VA  0
QSO: 14079 RY 2017-09-23 1916 OM2VL         599 15 DX  IN3FOI        599 15 DX  0
QSO: 14079 RY 2017-09-23 1917 OM2VL         599 15 DX  EA4URL        599 14 DX  0
QSO:  3595 RY 2017-09-23 1920 OM2VL         599 15 DX  RW0AR         599 18 DX  0
QSO: 14079 RY 2017-09-23 1921 OM2VL         599 15 DX  W7RN          599 03 NV  0
QSO: 14079 RY 2017-09-23 1923 OM2VL         599 15 DX  K9GWS         599 04 IL  0
QSO: 14079 RY 2017-09-23 1923 OM2VL         599 15 DX  K0WPM         599 04 KS  0
QSO: 14079 RY 2017-09-23 1925 OM2VL         599 15 DX  AA4DD         599 04 TN  0
QSO: 14079 RY 2017-09-23 1926 OM2VL         599 15 DX  NG7M          599 03 UT  0
QSO: 14079 RY 2017-09-23 1926 OM2VL         599 15 DX  IQ2CJ         599 15 DX  0
QSO: 14079 RY 2017-09-23 1927 OM2VL         599 15 DX  YV5KAJ        599 09 DX  0
QSO: 14079 RY 2017-09-23 1928 OM2VL         599 15 DX  N6MB          599 03 CA  0
QSO: 14079 RY 2017-09-23 1929 OM2VL         599 15 DX  K9DX          599 04 IL  0
QSO: 14079 RY 2017-09-23 1929 OM2VL         599 15 DX  KF7U          599 03 AZ  0
QSO: 14079 RY 2017-09-23 1929 OM2VL         599 15 DX  W7LKG         599 03 WA  0
QSO: 14079 RY 2017-09-23 1930 OM2VL         599 15 DX  OZ/DJ1XT      599 14 DX  0
QSO: 14079 RY 2017-09-23 1932 OM2VL         599 15 DX  CE3DNP        599 12 DX  0
QSO: 14079 RY 2017-09-23 1933 OM2VL         599 15 DX  PY5ZHP        599 11 DX  0
QSO: 14079 RY 2017-09-23 1933 OM2VL         599 15 DX  K1SFA         599 05 MA  0
QSO: 14079 RY 2017-09-23 1936 OM2VL         599 15 DX  RA3Y          599 16 DX  0
QSO: 14079 RY 2017-09-23 1937 OM2VL         599 15 DX  EA4DXP        599 14 DX  0
QSO:  7045 RY 2017-09-23 1939 OM2VL         599 15 DX  P3X           599 20 DX  0
QSO: 14079 RY 2017-09-23 1939 OM2VL         599 15 DX  EA4DXP        599 14 DX  0
QSO: 14079 RY 2017-09-23 1940 OM2VL         599 15 DX  DJ9DZ         599 14 DX  0
QSO: 14080 RY 2017-09-23 1941 OM2VL         599 15 DX  V53DX         599 38 DX  0
QSO: 14079 RY 2017-09-23 1942 OM2VL         599 15 DX  KA2AEY        599 05 NY  0
QSO:  7047 RY 2017-09-23 1943 OM2VL         599 15 DX  VK3JA         599 30 DX  0
QSO:  7055 RY 2017-09-23 1945 OM2VL         599 15 DX  A92AA         599 21 DX  0
QSO: 14079 RY 2017-09-23 1945 OM2VL         599 15 DX  W2GS          599 04 MS  0
QSO: 14079 RY 2017-09-23 1946 OM2VL         599 15 DX  MI4I          599 14 DX  0
QSO: 14079 RY 2017-09-23 1947 OM2VL         599 15 DX  N1FF          599 05 MA  0
QSO: 14079 RY 2017-09-23 1950 OM2VL         599 15 DX  KG7DAN        599 03 WA  0
QSO: 14079 RY 2017-09-23 1950 OM2VL         599 15 DX  AD5LU         599 04 TX  0
QSO: 14079 RY 2017-09-23 1953 OM2VL         599 15 DX  K9YC          599 03 CA  0
QSO: 14079 RY 2017-09-23 1953 OM2VL         599 15 DX  NF1O          599 05 NH  0
QSO: 14079 RY 2017-09-23 1955 OM2VL         599 15 DX  N7NM          599 03 WA  0
QSO: 14079 RY 2017-09-23 1955 OM2VL         599 15 DX  W6RKC         599 03 CA  0
QSO: 14079 RY 2017-09-23 1958 OM2VL         599 15 DX  M0RYB         599 14 DX  0
QSO: 14079 RY 2017-09-23 1959 OM2VL         599 15 DX  CF7SRY        599 03 BC  0
QSO: 14079 RY 2017-09-23 2001 OM2VL         599 15 DX  KA4GAV        599 04 MN  0
QSO: 14079 RY 2017-09-23 2001 OM2VL         599 15 DX  LZ6K          599 20 DX  0
QSO: 14079 RY 2017-09-23 2002 OM2VL         599 15 DX  KZ8Y          599 04 OH  0
QSO: 14079 RY 2017-09-23 2003 OM2VL         599 15 DX  KD0ZZ         599 04 MO  0
QSO: 14079 RY 2017-09-23 2003 OM2VL         599 15 DX  KG9X          599 04 IL  0
QSO: 14079 RY 2017-09-23 2004 OM2VL         599 15 DX  AB9TA         599 04 IL  0
QSO: 14079 RY 2017-09-23 2004 OM2VL         599 15 DX  K7HP          599 03 AZ  0
QSO: 14079 RY 2017-09-23 2005 OM2VL         599 15 DX  GM5A          599 14 DX  0
QSO: 14079 RY 2017-09-23 2006 OM2VL         599 15 DX  W3CRZ         599 04 OH  0
QSO: 14079 RY 2017-09-23 2007 OM2VL         599 15 DX  NN6NN         599 03 CA  0
QSO:  3598 RY 2017-09-23 2010 OM2VL         599 15 DX  MJ0RTI        599 14 DX  0
QSO:  3581 RY 2017-09-23 2019 OM2VL         599 15 DX  RF9C          599 17 DX  0
QSO:  3599 RY 2017-09-23 2022 OM2VL         599 15 DX  4Z5KU         599 20 DX  0
QSO:  3577 RY 2017-09-23 2026 OM2VL         599 15 DX  DK2TG         599 14 DX  0
QSO:  3577 RY 2017-09-23 2027 OM2VL         599 15 DX  YU1YV         599 15 DX  0
QSO:  3577 RY 2017-09-23 2028 OM2VL         599 15 DX  DJ3DQ         599 14 DX  0
QSO: 14079 RY 2017-09-23 2029 OM2VL         599 15 DX  UW5Y          599 16 DX  0
QSO:  7083 RY 2017-09-23 2032 OM2VL         599 15 DX  V53DX         599 38 DX  0
QSO: 14079 RY 2017-09-23 2035 OM2VL         599 15 DX  KD3TB         599 05 PA  0
QSO: 14079 RY 2017-09-23 2035 OM2VL         599 15 DX  W3YZM         599 05 MD  0
QSO: 14079 RY 2017-09-23 2036 OM2VL         599 15 DX  NA6AF         599 03 AZ  0
QSO: 14079 RY 2017-09-23 2037 OM2VL         599 15 DX  KB1NA         599 05 MA  0
QSO: 14079 RY 2017-09-23 2038 OM2VL         599 15 DX  W3YQ          599 05 WV  0
QSO: 14079 RY 2017-09-23 2039 OM2VL         599 15 DX  N5RP          599 04 IL  0
QSO:  7066 RY 2017-09-23 2040 OM2VL         599 15 DX  OE3SGU        599 15 DX  0
QSO: 14079 RY 2017-09-23 2041 OM2VL         599 15 DX  W4PJW         599 05 VA  0
QSO: 14079 RY 2017-09-23 2043 OM2VL         599 15 DX  KE1F          599 05 FL  0
QSO:  3580 RY 2017-09-23 2044 OM2VL         599 15 DX  P3X           599 20 DX  0
QSO: 14079 RY 2017-09-23 2045 OM2VL         599 15 DX  W5NE          599 04 TX  0
QSO:  3579 RY 2017-09-23 2046 OM2VL         599 15 DX  JT5DX         599 23 DX  0
QSO: 14079 RY 2017-09-23 2048 OM2VL         599 15 DX  W9TTY         599 04 IL  0
QSO: 14079 RY 2017-09-23 2048 OM2VL         599 15 DX  WB0N          599 04 MN  0
QSO: 14079 RY 2017-09-23 2049 OM2VL         599 15 DX  K9QVB/9       599 04 WI  0
QSO: 14084 RY 2017-09-23 2053 OM2VL         599 15 DX  V31RJ         599 07 DX  0
QSO: 14079 RY 2017-09-23 2055 OM2VL         599 15 DX  K8SIA         599 04 MI  0
QSO: 14079 RY 2017-09-23 2056 OM2VL         599 15 DX  HA1BC         599 15 DX  0
QSO: 14079 RY 2017-09-23 2057 OM2VL         599 15 DX  N9UA          599 04 WI  0
QSO:  3588 RY 2017-09-23 2101 OM2VL         599 15 DX  C37NL         599 14 DX  0
QSO:  3585 RY 2017-09-23 2104 OM2VL         599 15 DX  GI7AXB        599 14 DX  0
QSO: 14079 RY 2017-09-23 2106 OM2VL         599 15 DX  W3CL          599 05 NC  0
QSO: 14079 RY 2017-09-23 2107 OM2VL         599 15 DX  CO6HZ         599 08 DX  0
QSO:  7038 RY 2017-09-23 2112 OM2VL         599 15 DX  UA2CZ         599 15 DX  0
QSO: 14079 RY 2017-09-23 2113 OM2VL         599 15 DX  W4GO          599 05 VA  0
QSO: 14094 RY 2017-09-23 2120 OM2VL         599 15 DX  HP3SS         599 07 DX  0
QSO:  7070 RY 2017-09-23 2124 OM2VL         599 15 DX  4Z5KU         599 20 DX  0
QSO:  7062 RY 2017-09-23 2126 OM2VL         599 15 DX  MM0AMW        599 14 DX  0
QSO:  7058 RY 2017-09-23 2129 OM2VL         599 15 DX  ZB2TT         599 14 DX  0
QSO:  7062 RY 2017-09-23 2131 OM2VL         599 15 DX  VY2/W5AJ      599 05 PEI 0
QSO:  7056 RY 2017-09-23 2139 OM2VL         599 15 DX  FG4NO         599 08 DX  0
QSO: 14095 RY 2017-09-23 2142 OM2VL         599 15 DX  ZF1A          599 08 DX  0
QSO: 14098 RY 2017-09-23 2146 OM2VL         599 15 DX  HC1JQ         599 10 DX  0
QSO:  7090 RY 2017-09-23 2149 OM2VL         599 15 DX  7Q7WW         599 37 DX  0
QSO:  7044 RY 2017-09-23 2153 OM2VL         599 15 DX  CW5W          599 13 DX  0
QSO:  7046 RY 2017-09-23 2157 OM2VL         599 15 DX  BV2A/3        599 24 DX  0
QSO:  7047 RY 2017-09-23 2206 OM2VL         599 15 DX  DJ9KM         599 14 DX  0
QSO:  7047 RY 2017-09-23 2206 OM2VL         599 15 DX  MI4I          599 14 DX  0
QSO:  7047 RY 2017-09-23 2207 OM2VL         599 15 DX  BG4VRG        599 24 DX  0
QSO:  7047 RY 2017-09-23 2208 OM2VL         599 15 DX  JG4AKL        599 25 DX  0
QSO:  7047 RY 2017-09-23 2211 OM2VL         599 15 DX  RZ4AZ         599 16 DX  0
QSO:  7047 RY 2017-09-23 2212 OM2VL         599 15 DX  JH4UTP        599 25 DX  0
QSO:  7047 RY 2017-09-23 2213 OM2VL         599 15 DX  G4FPA         599 14 DX  0
QSO:  7040 RY 2017-09-23 2214 OM2VL         599 15 DX  EK3GM         599 21 DX  0
QSO:  7052 RY 2017-09-23 2219 OM2VL         599 15 DX  G3PHO         599 14 DX  0
QSO:  7052 RY 2017-09-23 2220 OM2VL         599 15 DX  M0ACM         599 14 DX  0
QSO:  7052 RY 2017-09-23 2223 OM2VL         599 15 DX  K3ODX         599 05 PA  0
QSO:  7052 RY 2017-09-23 2224 OM2VL         599 15 DX  KC2BBI        599 05 NY  0
QSO:  7052 RY 2017-09-23 2227 OM2VL         599 15 DX  KX4TT         599 05 FL  0
QSO:  7052 RY 2017-09-23 2227 OM2VL         599 15 DX  KT1I          599 05 MA  0
QSO:  7052 RY 2017-09-23 2230 OM2VL         599 15 DX  PI4CG         599 14 DX  0
QSO:  7052 RY 2017-09-23 2231 OM2VL         599 15 DX  MM0CPZ        599 14 DX  0
QSO:  7052 RY 2017-09-23 2232 OM2VL         599 15 DX  HS5SRH        599 26 DX  0
QSO:  7052 RY 2017-09-23 2233 OM2VL         599 15 DX  PD0WR         599 14 DX  0
QSO:  3579 RY 2017-09-23 2233 OM2VL         599 15 DX  S57DX         599 15 DX  0
QSO:  3580 RY 2017-09-23 2234 OM2VL         599 15 DX  SK7K          599 14 DX  0
QSO:  7052 RY 2017-09-23 2235 OM2VL         599 15 DX  EA4CFT        599 14 DX  0
QSO:  3582 RY 2017-09-23 2235 OM2VL         599 15 DX  OZ5BAL        599 14 DX  0
QSO:  3584 RY 2017-09-23 2236 OM2VL         599 15 DX  EW8OM         599 16 DX  0
QSO:  7052 RY 2017-09-23 2237 OM2VL         599 15 DX  RW7M          599 16 DX  0
QSO:  3585 RY 2017-09-23 2238 OM2VL         599 15 DX  R7AB          599 16 DX  0
QSO:  7052 RY 2017-09-23 2238 OM2VL         599 15 DX  HB9DVZ        599 14 DX  0
QSO:  3586 RY 2017-09-23 2238 OM2VL         599 15 DX  DJ3IW         599 14 DX  0
QSO:  3587 RY 2017-09-23 2239 OM2VL         599 15 DX  OK1PMA        599 15 DX  0
QSO:  7052 RY 2017-09-23 2240 OM2VL         599 15 DX  M1G           599 14 DX  0
QSO:  7052 RY 2017-09-23 2240 OM2VL         599 15 DX  EA2DP         599 14 DX  0
QSO:  7052 RY 2017-09-23 2241 OM2VL         599 15 DX  DL1EAL        599 14 DX  0
QSO:  3588 RY 2017-09-23 2241 OM2VL         599 15 DX  HB9ODP        599 14 DX  0
QSO:  7052 RY 2017-09-23 2241 OM2VL         599 15 DX  G1XKZ         599 14 DX  0
QSO:  3586 RY 2017-09-23 2242 OM2VL         599 15 DX  PI4COM        599 14 DX  0
QSO:  7052 RY 2017-09-23 2242 OM2VL         599 15 DX  PC2L          599 14 DX  0
QSO:  7052 RY 2017-09-23 2243 OM2VL         599 15 DX  N8CWU         599 04 OH  0
QSO:  7052 RY 2017-09-23 2244 OM2VL         599 15 DX  OZ/DJ1XT      599 14 DX  0
QSO:  3588 RY 2017-09-23 2246 OM2VL         599 15 DX  UX7QV         599 16 DX  0
QSO:  7052 RY 2017-09-23 2246 OM2VL         599 15 DX  GM4JYB        599 14 DX  0
QSO:  7052 RY 2017-09-23 2246 OM2VL         599 15 DX  WC3N          599 05 MD  0
QSO:  3589 RY 2017-09-23 2247 OM2VL         599 15 DX  UW1M          599 16 DX  0
QSO:  7052 RY 2017-09-23 2247 OM2VL         599 15 DX  PA0RRS        599 14 DX  0
QSO:  3592 RY 2017-09-23 2248 OM2VL         599 15 DX  DD1A          599 14 DX  0
QSO:  7052 RY 2017-09-23 2248 OM2VL         599 15 DX  PA0MBD        599 14 DX  0
QSO:  7052 RY 2017-09-23 2249 OM2VL         599 15 DX  M7T           599 14 DX  0
QSO:  3591 RY 2017-09-23 2250 OM2VL         599 15 DX  OU2DX         599 14 DX  0
QSO:  3593 RY 2017-09-23 2251 OM2VL         599 15 DX  UR3AHF        599 16 DX  0
QSO:  3595 RY 2017-09-23 2252 OM2VL         599 15 DX  MW2I          599 14 DX  0
QSO:  7052 RY 2017-09-23 2252 OM2VL         599 15 DX  SK6QA         599 14 DX  0
QSO:  7052 RY 2017-09-23 2253 OM2VL         599 15 DX  G3P           599 14 DX  0
QSO:  3598 RY 2017-09-23 2253 OM2VL         599 15 DX  M1GEO         599 14 DX  0
QSO:  7052 RY 2017-09-23 2254 OM2VL         599 15 DX  9A7M          599 15 DX  0
QSO:  3599 RY 2017-09-23 2254 OM2VL         599 15 DX  OF3FM         599 15 DX  0
QSO:  3601 RY 2017-09-23 2255 OM2VL         599 15 DX  OH8A          599 15 DX  0
QSO:  7052 RY 2017-09-23 2255 OM2VL         599 15 DX  RW4CR         599 16 DX  0
QSO:  7052 RY 2017-09-23 2256 OM2VL         599 15 DX  SQ9V          599 15 DX  0
QSO:  7052 RY 2017-09-23 2257 OM2VL         599 15 DX  PA3N          599 14 DX  0
QSO:  7052 RY 2017-09-23 2257 OM2VL         599 15 DX  WB2WPM        599 05 NY  0
QSO:  3572 RY 2017-09-23 2259 OM2VL         599 15 DX  CW5W          599 13 DX  0
QSO:  7052 RY 2017-09-23 2300 OM2VL         599 15 DX  PG1R          599 14 DX  0
QSO:  7052 RY 2017-09-23 2301 OM2VL         599 15 DX  CE1AT         599 12 DX  0
QSO:  7052 RY 2017-09-23 2302 OM2VL         599 15 DX  TA7I          599 20 DX  0
QSO:  7052 RY 2017-09-23 2302 OM2VL         599 15 DX  W3FIZ         599 05 PA  0
QSO:  7052 RY 2017-09-23 2303 OM2VL         599 15 DX  EI5JS         599 14 DX  0
QSO:  7052 RY 2017-09-23 2303 OM2VL         599 15 DX  VU2DED        599 22 DX  0
QSO:  7052 RY 2017-09-23 2305 OM2VL         599 15 DX  UR5EPV        599 16 DX  0
QSO:  7052 RY 2017-09-23 2305 OM2VL         599 15 DX  DL1DTL        599 14 DX  0
QSO:  7052 RY 2017-09-23 2306 OM2VL         599 15 DX  DL7VEE        599 14 DX  0
QSO:  3579 RY 2017-09-23 2307 OM2VL         599 15 DX  HF9M          599 15 DX  0
QSO:  7052 RY 2017-09-23 2308 OM2VL         599 15 DX  EA8AQV        599 33 DX  0
QSO:  3580 RY 2017-09-23 2309 OM2VL         599 15 DX  ON4CBA        599 14 DX  0
QSO:  7052 RY 2017-09-23 2309 OM2VL         599 15 DX  VE3RCN        599 04 ON  0
QSO:  7052 RY 2017-09-23 2309 OM2VL         599 15 DX  WB2COY        599 05 NY  0
QSO:  7052 RY 2017-09-23 2310 OM2VL         599 15 DX  W6IHG         599 05 VA  0
QSO:  7052 RY 2017-09-23 2310 OM2VL         599 15 DX  VA2ES         599 05 QC  0
QSO:  3583 RY 2017-09-23 2311 OM2VL         599 15 DX  YO9HP         599 20 DX  0
QSO:  7052 RY 2017-09-23 2311 OM2VL         599 15 DX  W3RGA         599 05 PA  0
QSO:  3585 RY 2017-09-23 2311 OM2VL         599 15 DX  HB2K          599 14 DX  0
QSO:  7052 RY 2017-09-23 2312 OM2VL         599 15 DX  WA1NPZ        599 05 NH  0
QSO:  7052 RY 2017-09-23 2313 OM2VL         599 15 DX  EA1BD         599 14 DX  0
QSO:  3586 RY 2017-09-23 2313 OM2VL         599 15 DX  PI4CG         599 14 DX  0
QSO:  7052 RY 2017-09-23 2314 OM2VL         599 15 DX  VE3TM         599 04 ON  0
QSO:  7052 RY 2017-09-23 2315 OM2VL         599 15 DX  W3CL          599 05 NC  0
QSO:  7052 RY 2017-09-23 2315 OM2VL         599 15 DX  F5PBG         599 14 DX  0
QSO:  7052 RY 2017-09-23 2316 OM2VL         599 15 DX  W2VTV         599 05 NJ  0
QSO:  3589 RY 2017-09-23 2317 OM2VL         599 15 DX  UR5R          599 16 DX  0
QSO:  7052 RY 2017-09-23 2319 OM2VL         599 15 DX  UT0CK         599 16 DX  0
QSO:  7052 RY 2017-09-23 2319 OM2VL         599 15 DX  W8TOM         599 05 MA  0
QSO:  3600 RY 2017-09-23 2321 OM2VL         599 15 DX  HA1BC         599 15 DX  0
