START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OM4Q
CLUB: Radioclub Manin
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1207745
OPERATORS: OM6MW OM3BY OM4TQ
NAME: Radioclub Manin
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO:  7033 RY 2017-09-23 0143 OM4Q          599 15 DX  WW4LL         599 05 GA  0
QSO: 14086 RY 2017-09-23 1703 OM4Q          599 15 DX  HB9AWS        599 14 DX  0
QSO: 14086 RY 2017-09-23 1704 OM4Q          599 15 DX  M0ACM         599 14 DX  0
QSO: 14086 RY 2017-09-23 1707 OM4Q          599 15 DX  W8JGU         599 04 OH  0
QSO: 14086 RY 2017-09-23 1707 OM4Q          599 15 DX  I4LCK         599 15 DX  0
QSO: 14086 RY 2017-09-23 1708 OM4Q          599 15 DX  VA1XH         599 05 NS  0
QSO: 14086 RY 2017-09-23 1711 OM4Q          599 15 DX  F5LNV         599 14 DX  0
QSO: 14086 RY 2017-09-23 1711 OM4Q          599 15 DX  NU1B          599 05 CT  0
QSO: 14086 RY 2017-09-23 1713 OM4Q          599 15 DX  EA8CNR        599 33 DX  0
QSO: 14086 RY 2017-09-23 1714 OM4Q          599 15 DX  N2BJ          599 04 IL  0
QSO: 14086 RY 2017-09-23 1715 OM4Q          599 15 DX  IT9CLN        599 15 DX  0
QSO: 14086 RY 2017-09-23 1716 OM4Q          599 15 DX  OZ5BAL        599 14 DX  0
QSO: 14086 RY 2017-09-23 1717 OM4Q          599 15 DX  W0LSD         599 04 CO  0
QSO: 14086 RY 2017-09-23 1718 OM4Q          599 15 DX  W0ZF          599 04 MN  0
QSO: 14086 RY 2017-09-23 1719 OM4Q          599 15 DX  NW6P          599 03 CA  0
QSO: 14086 RY 2017-09-23 1720 OM4Q          599 15 DX  N4LV          599 05 NC  0
QSO: 14086 RY 2017-09-23 1721 OM4Q          599 15 DX  DJ6OZ         599 14 DX  0
QSO: 14086 RY 2017-09-23 1723 OM4Q          599 15 DX  K9CT          599 04 IL  0
QSO: 14086 RY 2017-09-23 1724 OM4Q          599 15 DX  N3ND          599 05 NC  0
QSO: 14086 RY 2017-09-23 1725 OM4Q          599 15 DX  AA2MF         599 05 FL  0
QSO: 14086 RY 2017-09-23 1727 OM4Q          599 15 DX  IZ4COW        599 15 DX  0
QSO: 14086 RY 2017-09-23 1728 OM4Q          599 15 DX  GM4JYB        599 14 DX  0
QSO: 14086 RY 2017-09-23 1729 OM4Q          599 15 DX  SP5DL         599 15 DX  0
QSO: 14086 RY 2017-09-23 1730 OM4Q          599 15 DX  YQ6A          599 20 DX  0
QSO: 14086 RY 2017-09-23 1731 OM4Q          599 15 DX  KU4QG         599 04 AL  0
QSO: 14086 RY 2017-09-23 1731 OM4Q          599 15 DX  W7WW          599 03 AZ  0
QSO: 14086 RY 2017-09-23 1732 OM4Q          599 15 DX  IQ1GE         599 15 DX  0
QSO: 14086 RY 2017-09-23 1733 OM4Q          599 15 DX  DJ1YF         599 14 DX  0
QSO: 14086 RY 2017-09-23 1734 OM4Q          599 15 DX  NF4A          599 05 FL  0
QSO: 14086 RY 2017-09-23 1735 OM4Q          599 15 DX  S52D          599 15 DX  0
QSO: 14086 RY 2017-09-23 1736 OM4Q          599 15 DX  K3URT         599 05 PA  0
QSO: 14086 RY 2017-09-23 1736 OM4Q          599 15 DX  N8BJQ         599 04 OH  0
QSO: 14086 RY 2017-09-23 1737 OM4Q          599 15 DX  W5NE          599 04 TX  0
QSO: 14086 RY 2017-09-23 1738 OM4Q          599 15 DX  N3XL          599 05 MD  0
QSO: 14086 RY 2017-09-23 1738 OM4Q          599 15 DX  W6TK          599 03 CA  0
QSO: 14086 RY 2017-09-23 1739 OM4Q          599 15 DX  VE5VG         599 04 SK  0
QSO: 14086 RY 2017-09-23 1739 OM4Q          599 15 DX  K2UR          599 04 IN  0
QSO: 14086 RY 2017-09-23 1741 OM4Q          599 15 DX  LN7TTT        599 14 DX  0
QSO: 14086 RY 2017-09-23 1742 OM4Q          599 15 DX  K3SF          599 05 PA  0
QSO: 14086 RY 2017-09-23 1744 OM4Q          599 15 DX  PA3EEG        599 14 DX  0
QSO: 14086 RY 2017-09-23 1746 OM4Q          599 15 DX  N1HTB         599 05 MA  0
QSO: 14086 RY 2017-09-23 1748 OM4Q          599 15 DX  AB9YC         599 04 IL  0
QSO: 14086 RY 2017-09-23 1749 OM4Q          599 15 DX  YU1RH         599 15 DX  0
QSO: 14086 RY 2017-09-23 1750 OM4Q          599 15 DX  N3DUE         599 05 MD  0
QSO: 14086 RY 2017-09-23 1751 OM4Q          599 15 DX  W7RN          599 03 NV  0
QSO: 14086 RY 2017-09-23 1752 OM4Q          599 15 DX  WD5DBV        599 04 LA  0
QSO: 14086 RY 2017-09-23 1752 OM4Q          599 15 DX  K3QIA         599 05 PA  0
QSO: 14086 RY 2017-09-23 1753 OM4Q          599 15 DX  WB0MCO        599 04 IA  0
QSO: 14086 RY 2017-09-23 1754 OM4Q          599 15 DX  K8KWT         599 04 MI  0
QSO: 14086 RY 2017-09-23 1756 OM4Q          599 15 DX  W7PP          599 03 AZ  0
QSO: 14086 RY 2017-09-23 1756 OM4Q          599 15 DX  DK2LO         599 14 DX  0
QSO: 14086 RY 2017-09-23 1800 OM4Q          599 15 DX  LA8OKA        599 14 DX  0
QSO: 14086 RY 2017-09-23 1803 OM4Q          599 15 DX  KB7AZ         599 03 AZ  0
QSO: 14086 RY 2017-09-23 1804 OM4Q          599 15 DX  TG9ANF        599 07 DX  0
QSO: 14086 RY 2017-09-23 1807 OM4Q          599 15 DX  HB9CAL        599 14 DX  0
QSO: 14086 RY 2017-09-23 1810 OM4Q          599 15 DX  AA9BD         599 04 IL  0
QSO: 14086 RY 2017-09-23 1810 OM4Q          599 15 DX  W2LE          599 05 NJ  0
QSO: 14086 RY 2017-09-23 1813 OM4Q          599 15 DX  LA9TY         599 14 DX  0
QSO: 14086 RY 2017-09-23 1818 OM4Q          599 15 DX  IQ6AN         599 15 DX  0
QSO: 14086 RY 2017-09-23 1818 OM4Q          599 15 DX  WB2COY        599 05 NY  0
QSO: 14086 RY 2017-09-23 1819 OM4Q          599 15 DX  K8YE          599 04 MI  0
QSO: 14086 RY 2017-09-23 1820 OM4Q          599 15 DX  EA3IAA        599 14 DX  0
QSO: 14086 RY 2017-09-23 1821 OM4Q          599 15 DX  EK3GM         599 21 DX  0
QSO: 14086 RY 2017-09-23 1822 OM4Q          599 15 DX  W3RTY         599 05 PA  0
QSO: 14086 RY 2017-09-23 1823 OM4Q          599 15 DX  GM0NBM        599 14 DX  0
QSO: 14086 RY 2017-09-23 1824 OM4Q          599 15 DX  DL0HMK        599 14 DX  0
QSO: 14086 RY 2017-09-23 1824 OM4Q          599 15 DX  KG4IGC        599 05 SC  0
QSO: 14086 RY 2017-09-23 1826 OM4Q          599 15 DX  WA1NPZ        599 05 NH  0
QSO: 14086 RY 2017-09-23 1829 OM4Q          599 15 DX  KE5PRL        599 04 MS  0
QSO: 14086 RY 2017-09-23 1829 OM4Q          599 15 DX  VE3TM         599 04 ON  0
QSO: 14086 RY 2017-09-23 1831 OM4Q          599 15 DX  K1USA         599 04 MO  0
QSO: 14086 RY 2017-09-23 1832 OM4Q          599 15 DX  KC2NYU        599 05 GA  0
QSO: 14086 RY 2017-09-23 1833 OM4Q          599 15 DX  NR0T          599 04 MN  0
QSO: 14086 RY 2017-09-23 1834 OM4Q          599 15 DX  OF5C          599 15 DX  0
QSO: 14086 RY 2017-09-23 1835 OM4Q          599 15 DX  K0KX          599 04 MN  0
QSO: 14086 RY 2017-09-23 1836 OM4Q          599 15 DX  VE2QV         599 05 QC  0
QSO: 14086 RY 2017-09-23 1836 OM4Q          599 15 DX  WB2WPM        599 05 NY  0
QSO: 14086 RY 2017-09-23 1838 OM4Q          599 15 DX  K3BLN         599 05 PA  0
QSO: 14086 RY 2017-09-23 1839 OM4Q          599 15 DX  ON6NL         599 14 DX  0
QSO: 14086 RY 2017-09-23 1840 OM4Q          599 15 DX  PC2C          599 14 DX  0
QSO: 14086 RY 2017-09-23 1843 OM4Q          599 15 DX  PA0FVH        599 14 DX  0
QSO: 14086 RY 2017-09-23 1843 OM4Q          599 15 DX  K5WI          599 04 TX  0
QSO: 14086 RY 2017-09-23 1844 OM4Q          599 15 DX  K3LR          599 05 PA  0
QSO: 14086 RY 2017-09-23 1845 OM4Q          599 15 DX  KW3A          599 05 PA  0
QSO: 14086 RY 2017-09-23 1845 OM4Q          599 15 DX  W8AKS         599 05 WV  0
QSO: 14086 RY 2017-09-23 1846 OM4Q          599 15 DX  AG4W          599 04 AL  0
QSO: 14086 RY 2017-09-23 1847 OM4Q          599 15 DX  K2PO          599 03 OR  0
QSO: 14086 RY 2017-09-23 1848 OM4Q          599 15 DX  W9CTJ         599 05 VA  0
QSO: 14086 RY 2017-09-23 1850 OM4Q          599 15 DX  PD0WVD        599 14 DX  0
QSO: 14086 RY 2017-09-23 1851 OM4Q          599 15 DX  KE8M          599 04 OH  0
QSO: 14086 RY 2017-09-23 1852 OM4Q          599 15 DX  AC9S          599 04 IL  0
QSO: 14086 RY 2017-09-23 1853 OM4Q          599 15 DX  AK2S          599 05 NJ  0
QSO: 14086 RY 2017-09-23 1854 OM4Q          599 15 DX  W3ZGD         599 05 PA  0
QSO: 14086 RY 2017-09-23 1854 OM4Q          599 15 DX  DH6BH         599 14 DX  0
QSO: 14086 RY 2017-09-23 1855 OM4Q          599 15 DX  W9PA          599 04 IN  0
QSO: 14086 RY 2017-09-23 1855 OM4Q          599 15 DX  K0SRL         599 04 IA  0
QSO: 14086 RY 2017-09-23 1856 OM4Q          599 15 DX  W4GHV         599 05 NC  0
QSO: 14086 RY 2017-09-23 1857 OM4Q          599 15 DX  EA8PT         599 33 DX  0
QSO: 14086 RY 2017-09-23 1858 OM4Q          599 15 DX  VE3CV         599 04 ON  0
QSO: 14086 RY 2017-09-23 1859 OM4Q          599 15 DX  PE1FTV        599 14 DX  0
QSO: 14086 RY 2017-09-23 1900 OM4Q          599 15 DX  PA3DBS        599 14 DX  0
QSO: 14086 RY 2017-09-23 1901 OM4Q          599 15 DX  PE4KH         599 14 DX  0
QSO: 14086 RY 2017-09-23 1902 OM4Q          599 15 DX  4Z4AK         599 20 DX  0
QSO: 14086 RY 2017-09-23 1903 OM4Q          599 15 DX  F5MMB         599 14 DX  0
QSO: 14086 RY 2017-09-23 1903 OM4Q          599 15 DX  PA1FNW        599 14 DX  0
QSO: 14086 RY 2017-09-23 1905 OM4Q          599 15 DX  WD9GMK        599 05 NC  0
QSO: 14086 RY 2017-09-23 1907 OM4Q          599 15 DX  PA9CW         599 14 DX  0
QSO: 14086 RY 2017-09-23 1908 OM4Q          599 15 DX  UV5U          599 16 DX  0
QSO: 14086 RY 2017-09-23 1908 OM4Q          599 15 DX  M1DBK         599 14 DX  0
QSO: 14086 RY 2017-09-23 1909 OM4Q          599 15 DX  PE2K          599 14 DX  0
QSO: 14086 RY 2017-09-23 1910 OM4Q          599 15 DX  VE3SSV        599 04 ON  0
QSO: 14086 RY 2017-09-23 1910 OM4Q          599 15 DX  WT9U          599 04 IN  0
QSO: 14086 RY 2017-09-23 1911 OM4Q          599 15 DX  N7ES          599 03 ID  0
QSO: 14086 RY 2017-09-23 1913 OM4Q          599 15 DX  PC4H          599 14 DX  0
QSO: 14086 RY 2017-09-23 1913 OM4Q          599 15 DX  NN5T          599 04 TX  0
QSO: 14086 RY 2017-09-23 1917 OM4Q          599 15 DX  KB1EFS        599 05 MA  0
QSO: 14086 RY 2017-09-23 1917 OM4Q          599 15 DX  EA5ASF        599 14 DX  0
QSO: 14086 RY 2017-09-23 1918 OM4Q          599 15 DX  PB0ACU        599 14 DX  0
QSO: 14086 RY 2017-09-23 1919 OM4Q          599 15 DX  K0WPM         599 04 KS  0
QSO: 14086 RY 2017-09-23 1919 OM4Q          599 15 DX  WD9FTZ        599 04 OH  0
QSO: 14086 RY 2017-09-23 1921 OM4Q          599 15 DX  N3VOP         599 05 MD  0
QSO: 14086 RY 2017-09-23 1922 OM4Q          599 15 DX  W0KIT         599 04 CO  0
QSO: 14086 RY 2017-09-23 1924 OM4Q          599 15 DX  CG5TLW        599 04 SK  0
QSO: 14086 RY 2017-09-23 1925 OM4Q          599 15 DX  DH1JG         599 14 DX  0
QSO: 14086 RY 2017-09-23 1928 OM4Q          599 15 DX  W4RQ          599 05 FL  0
QSO: 14086 RY 2017-09-23 1929 OM4Q          599 15 DX  PD0ME         599 14 DX  0
QSO: 14086 RY 2017-09-23 1929 OM4Q          599 15 DX  AC0C          599 04 KS  0
QSO: 14086 RY 2017-09-23 1930 OM4Q          599 15 DX  W0LPF         599 04 MO  0
QSO: 14086 RY 2017-09-23 1932 OM4Q          599 15 DX  K5KND         599 04 TX  0
QSO: 14086 RY 2017-09-23 1932 OM4Q          599 15 DX  NI8Z          599 04 OH  0
QSO: 14086 RY 2017-09-23 1933 OM4Q          599 15 DX  DL6NDW        599 14 DX  0
QSO: 14086 RY 2017-09-23 1934 OM4Q          599 15 DX  KZ9DX         599 04 IL  0
QSO: 14086 RY 2017-09-23 1935 OM4Q          599 15 DX  AA4VV         599 05 NC  0
QSO: 14086 RY 2017-09-23 1935 OM4Q          599 15 DX  AD1C          599 05 MA  0
QSO: 14086 RY 2017-09-23 1936 OM4Q          599 15 DX  K3SAE         599 05 PA  0
QSO: 14086 RY 2017-09-23 1936 OM4Q          599 15 DX  NT9E          599 04 IL  0
QSO: 14086 RY 2017-09-23 1938 OM4Q          599 15 DX  K2YG          599 05 NJ  0
QSO: 14086 RY 2017-09-23 1939 OM4Q          599 15 DX  CO2YQ         599 08 DX  0
QSO: 14086 RY 2017-09-23 1941 OM4Q          599 15 DX  AA4DD         599 04 TN  0
QSO: 14086 RY 2017-09-23 1942 OM4Q          599 15 DX  AK3V          599 05 PA  0
QSO: 14086 RY 2017-09-23 1943 OM4Q          599 15 DX  KF1P          599 05 SC  0
QSO: 14086 RY 2017-09-23 1943 OM4Q          599 15 DX  AC2IK         599 05 NY  0
QSO: 14086 RY 2017-09-23 1945 OM4Q          599 15 DX  WC3N          599 05 MD  0
QSO: 14086 RY 2017-09-23 1947 OM4Q          599 15 DX  W7LKG         599 03 WA  0
QSO: 14086 RY 2017-09-23 1948 OM4Q          599 15 DX  AC8Y          599 05 VA  0
QSO: 14086 RY 2017-09-23 1951 OM4Q          599 15 DX  VE7SCC        599 03 BC  0
QSO: 14086 RY 2017-09-23 1951 OM4Q          599 15 DX  W1ARY         599 05 CT  0
QSO: 14086 RY 2017-09-23 1952 OM4Q          599 15 DX  KW6S          599 03 CA  0
QSO: 14086 RY 2017-09-23 1953 OM4Q          599 15 DX  K3KO          599 05 FL  0
QSO: 14086 RY 2017-09-23 1955 OM4Q          599 15 DX  W2GS          599 04 MS  0
QSO: 14086 RY 2017-09-23 1956 OM4Q          599 15 DX  KD2GYO        599 05 NY  0
QSO: 14086 RY 2017-09-23 1958 OM4Q          599 15 DX  AB5XC         599 04 TX  0
QSO: 14086 RY 2017-09-23 1958 OM4Q          599 15 DX  K9GWS         599 04 IL  0
QSO: 14086 RY 2017-09-23 1959 OM4Q          599 15 DX  K3MD          599 05 PA  0
QSO: 14086 RY 2017-09-23 2000 OM4Q          599 15 DX  W2YK          599 05 NY  0
QSO: 14086 RY 2017-09-23 2001 OM4Q          599 15 DX  VE2BVV        599 05 QC  0
QSO:  3601 RY 2017-09-23 2002 OM4Q          599 15 DX  OM3IAG        599 15 DX  0
QSO: 14086 RY 2017-09-23 2002 OM4Q          599 15 DX  N3FCP         599 05 PA  0
QSO:  3601 RY 2017-09-23 2003 OM4Q          599 15 DX  UA5F          599 16 DX  0
QSO: 14086 RY 2017-09-23 2004 OM4Q          599 15 DX  OK1KSL        599 15 DX  0
QSO: 14086 RY 2017-09-23 2004 OM4Q          599 15 DX  VE2RYY        599 05 QC  0
QSO:  3597 RY 2017-09-23 2006 OM4Q          599 15 DX  HG5C          599 15 DX  0
QSO: 14086 RY 2017-09-23 2007 OM4Q          599 15 DX  VE3SHO        599 04 ON  0
QSO:  3595 RY 2017-09-23 2008 OM4Q          599 15 DX  RW0AR         599 18 DX  0
QSO: 14086 RY 2017-09-23 2008 OM4Q          599 15 DX  MI4I          599 14 DX  0
QSO:  3595 RY 2017-09-23 2009 OM4Q          599 15 DX  S51A          599 15 DX  0
QSO: 14086 RY 2017-09-23 2009 OM4Q          599 15 DX  KA3FZN        599 05 PA  0
QSO: 14086 RY 2017-09-23 2010 OM4Q          599 15 DX  N9YKE         599 04 WI  0
QSO:  3593 RY 2017-09-23 2011 OM4Q          599 15 DX  SP3GAX        599 15 DX  0
QSO: 14086 RY 2017-09-23 2011 OM4Q          599 15 DX  WS3C          599 05 PA  0
QSO: 14086 RY 2017-09-23 2012 OM4Q          599 15 DX  KF5VRD        599 04 OK  0
QSO: 14086 RY 2017-09-23 2013 OM4Q          599 15 DX  K9EXY         599 04 IN  0
QSO: 14086 RY 2017-09-23 2014 OM4Q          599 15 DX  M0RYB         599 14 DX  0
QSO: 14086 RY 2017-09-23 2014 OM4Q          599 15 DX  N7AT          599 03 AZ  0
QSO:  3591 RY 2017-09-23 2014 OM4Q          599 15 DX  OU2DX         599 14 DX  0
QSO: 14086 RY 2017-09-23 2015 OM4Q          599 15 DX  KY7M          599 03 AZ  0
QSO:  3591 RY 2017-09-23 2015 OM4Q          599 15 DX  YO5BYV        599 20 DX  0
QSO: 14086 RY 2017-09-23 2016 OM4Q          599 15 DX  K9OM          599 04 WI  0
QSO:  3590 RY 2017-09-23 2016 OM4Q          599 15 DX  YL2GD         599 15 DX  0
QSO: 14086 RY 2017-09-23 2016 OM4Q          599 15 DX  K7HP          599 03 AZ  0
QSO: 14086 RY 2017-09-23 2017 OM4Q          599 15 DX  AI2T          599 05 NY  0
QSO:  3589 RY 2017-09-23 2017 OM4Q          599 15 DX  SV3FUP        599 20 DX  0
QSO: 14086 RY 2017-09-23 2017 OM4Q          599 15 DX  KG9X          599 04 IL  0
QSO:  3589 RY 2017-09-23 2018 OM4Q          599 15 DX  HB9ODP        599 14 DX  0
QSO: 14086 RY 2017-09-23 2018 OM4Q          599 15 DX  AA5AU         599 04 LA  0
QSO:  3588 RY 2017-09-23 2019 OM4Q          599 15 DX  SK7K          599 14 DX  0
QSO: 14086 RY 2017-09-23 2019 OM4Q          599 15 DX  K1DX          599 05 MA  0
QSO:  3588 RY 2017-09-23 2020 OM4Q          599 15 DX  EU6AF         599 16 DX  0
QSO: 14086 RY 2017-09-23 2021 OM4Q          599 15 DX  W8AT          599 05 WV  0
QSO:  3584 RY 2017-09-23 2024 OM4Q          599 15 DX  PA5KT         599 14 DX  0
QSO: 14086 RY 2017-09-23 2025 OM4Q          599 15 DX  K2TE          599 05 FL  0
QSO: 14086 RY 2017-09-23 2026 OM4Q          599 15 DX  VE2EBK        599 05 QC  0
QSO: 14086 RY 2017-09-23 2027 OM4Q          599 15 DX  W3YZM         599 05 MD  0
QSO:  3581 RY 2017-09-23 2028 OM4Q          599 15 DX  RF9C          599 17 DX  0
QSO: 14086 RY 2017-09-23 2029 OM4Q          599 15 DX  WA3EKL        599 05 MD  0
QSO: 14086 RY 2017-09-23 2030 OM4Q          599 15 DX  KA2FHN        599 05 PA  0
QSO: 14086 RY 2017-09-23 2031 OM4Q          599 15 DX  WB2NVR        599 05 NY  0
QSO:  3592 RY 2017-09-23 2031 OM4Q          599 15 DX  F6GCI         599 14 DX  0
QSO: 14086 RY 2017-09-23 2032 OM4Q          599 15 DX  NM9P          599 04 IN  0
QSO: 14086 RY 2017-09-23 2033 OM4Q          599 15 DX  KE1F          599 05 FL  0
QSO: 14086 RY 2017-09-23 2033 OM4Q          599 15 DX  VE3WZ         599 04 ON  0
QSO: 14086 RY 2017-09-23 2034 OM4Q          599 15 DX  KI6DY         599 04 KS  0
QSO: 14086 RY 2017-09-23 2037 OM4Q          599 15 DX  XE1MEX        599 06 DX  0
QSO: 14086 RY 2017-09-23 2040 OM4Q          599 15 DX  W4TTY         599 05 VA  0
QSO: 14086 RY 2017-09-23 2041 OM4Q          599 15 DX  KZ0US         599 04 MO  0
QSO: 14086 RY 2017-09-23 2041 OM4Q          599 15 DX  K9EL          599 04 IL  0
QSO: 14086 RY 2017-09-23 2042 OM4Q          599 15 DX  KC9K          599 04 IL  0
QSO: 14086 RY 2017-09-23 2042 OM4Q          599 15 DX  VE2SCA        599 05 QC  0
QSO: 14086 RY 2017-09-23 2043 OM4Q          599 15 DX  ND3R          599 05 PA  0
QSO: 14086 RY 2017-09-23 2044 OM4Q          599 15 DX  KI4SP         599 04 AL  0
QSO: 14086 RY 2017-09-23 2045 OM4Q          599 15 DX  W4VIC         599 05 VA  0
QSO: 14086 RY 2017-09-23 2045 OM4Q          599 15 DX  KD3TB         599 05 PA  0
QSO: 14086 RY 2017-09-23 2047 OM4Q          599 15 DX  V31VP         599 07 DX  0
QSO: 14086 RY 2017-09-23 2050 OM4Q          599 15 DX  I2WIJ         599 15 DX  0
QSO: 14086 RY 2017-09-23 2051 OM4Q          599 15 DX  W4MLB         599 05 FL  0
QSO: 14086 RY 2017-09-23 2052 OM4Q          599 15 DX  AA4AK         599 05 ME  0
QSO:  7046 RY 2017-09-23 2052 OM4Q          599 15 DX  VK3JA         599 30 DX  0
QSO: 14086 RY 2017-09-23 2057 OM4Q          599 15 DX  KG4V/1        599 05 CT  0
QSO:  7041 RY 2017-09-23 2100 OM4Q          599 15 DX  JH4UTP        599 25 DX  0
QSO: 14086 RY 2017-09-23 2102 OM4Q          599 15 DX  N3QE          599 05 MD  0
QSO: 14086 RY 2017-09-23 2103 OM4Q          599 15 DX  W6NWS         599 05 NC  0
QSO:  3593 RY 2017-09-23 2116 OM4Q          599 15 DX  OF3FM         599 15 DX  0
QSO: 14084 RY 2017-09-23 2118 OM4Q          599 15 DX  EI7M          599 14 DX  0
QSO:  3596 RY 2017-09-23 2118 OM4Q          599 15 DX  G0BRC         599 14 DX  0
QSO: 14121 RY 2017-09-23 2131 OM4Q          599 15 DX  WS9M          599 05 NY  0
QSO:  3589 RY 2017-09-23 2138 OM4Q          599 15 DX  UR5R          599 16 DX  0
QSO:  3590 RY 2017-09-23 2141 OM4Q          599 15 DX  RO5F          599 16 DX  0
QSO:  3591 RY 2017-09-23 2143 OM4Q          599 15 DX  RM3DA         599 16 DX  0
QSO:  3591 RY 2017-09-23 2144 OM4Q          599 15 DX  IQ3UD         599 15 DX  0
QSO:  3592 RY 2017-09-23 2147 OM4Q          599 15 DX  SQ9V          599 15 DX  0
QSO:  3593 RY 2017-09-23 2149 OM4Q          599 15 DX  RA4FUN        599 16 DX  0
QSO:  3593 RY 2017-09-23 2150 OM4Q          599 15 DX  OH8A          599 15 DX  0
QSO:  3593 RY 2017-09-23 2150 OM4Q          599 15 DX  ED3D          599 14 DX  0
QSO:  3594 RY 2017-09-23 2152 OM4Q          599 15 DX  DL5YAS        599 14 DX  0
QSO:  3595 RY 2017-09-23 2153 OM4Q          599 15 DX  SN8B          599 15 DX  0
QSO:  3594 RY 2017-09-23 2154 OM4Q          599 15 DX  ON6NL         599 14 DX  0
QSO:  3595 RY 2017-09-23 2156 OM4Q          599 15 DX  HB9DHG        599 14 DX  0
QSO:  3596 RY 2017-09-23 2156 OM4Q          599 15 DX  SP5DL         599 15 DX  0
QSO:  3597 RY 2017-09-23 2158 OM4Q          599 15 DX  DM5SB         599 14 DX  0
QSO:  3597 RY 2017-09-23 2159 OM4Q          599 15 DX  YO9HP         599 20 DX  0
QSO:  3598 RY 2017-09-23 2200 OM4Q          599 15 DX  IZ2FOS        599 15 DX  0
QSO:  3598 RY 2017-09-23 2201 OM4Q          599 15 DX  EB3CW         599 14 DX  0
QSO:  3599 RY 2017-09-23 2202 OM4Q          599 15 DX  OM3ZWA        599 15 DX  0
QSO:  3589 RY 2017-09-23 2207 OM4Q          599 15 DX  C37NL         599 14 DX  0
QSO:  3593 RY 2017-09-23 2211 OM4Q          599 15 DX  US7IY         599 16 DX  0
QSO:  3596 RY 2017-09-23 2213 OM4Q          599 15 DX  OK1HRA        599 15 DX  0
QSO:  3596 RY 2017-09-23 2215 OM4Q          599 15 DX  UR8UZ         599 16 DX  0
QSO:  3598 RY 2017-09-23 2217 OM4Q          599 15 DX  PA3T          599 14 DX  0
QSO:  3598 RY 2017-09-23 2218 OM4Q          599 15 DX  SV5DKL        599 20 DX  0
QSO:  3598 RY 2017-09-23 2219 OM4Q          599 15 DX  EB5CS         599 14 DX  0
QSO:  3598 RY 2017-09-23 2220 OM4Q          599 15 DX  IT9BLB        599 15 DX  0
QSO:  3598 RY 2017-09-23 2220 OM4Q          599 15 DX  OF5C          599 15 DX  0
QSO:  3598 RY 2017-09-23 2221 OM4Q          599 15 DX  SP9WAN        599 15 DX  0
QSO:  3598 RY 2017-09-23 2221 OM4Q          599 15 DX  S55VM         599 15 DX  0
QSO:  3598 RY 2017-09-23 2221 OM4Q          599 15 DX  SP6MLX        599 15 DX  0
QSO:  3598 RY 2017-09-23 2222 OM4Q          599 15 DX  SP6NIC        599 15 DX  0
QSO:  3598 RY 2017-09-23 2223 OM4Q          599 15 DX  SQ1OD         599 15 DX  0
QSO:  3598 RY 2017-09-23 2223 OM4Q          599 15 DX  DD1JN         599 14 DX  0
QSO:  3598 RY 2017-09-23 2224 OM4Q          599 15 DX  EW8OM         599 16 DX  0
QSO:  3598 RY 2017-09-23 2225 OM4Q          599 15 DX  A44A          599 21 DX  0
QSO:  3598 RY 2017-09-23 2225 OM4Q          599 15 DX  EB2RA         599 14 DX  0
QSO:  3598 RY 2017-09-23 2226 OM4Q          599 15 DX  RN2FQ         599 15 DX  0
QSO:  3598 RY 2017-09-23 2227 OM4Q          599 15 DX  IN3EQD        599 15 DX  0
QSO:  3598 RY 2017-09-23 2228 OM4Q          599 15 DX  DO8WA         599 14 DX  0
QSO:  3598 RY 2017-09-23 2229 OM4Q          599 15 DX  UR7CB         599 16 DX  0
QSO:  3598 RY 2017-09-23 2230 OM4Q          599 15 DX  IS0BRQ        599 15 DX  0
QSO:  3598 RY 2017-09-23 2231 OM4Q          599 15 DX  HA1BC         599 15 DX  0
QSO:  3598 RY 2017-09-23 2232 OM4Q          599 15 DX  TM3Z          599 14 DX  0
QSO:  3598 RY 2017-09-23 2233 OM4Q          599 15 DX  DL5JS         599 14 DX  0
QSO:  3598 RY 2017-09-23 2233 OM4Q          599 15 DX  IZ5RVG        599 15 DX  0
QSO:  3598 RY 2017-09-23 2235 OM4Q          599 15 DX  LZ3YY         599 20 DX  0
QSO:  3598 RY 2017-09-23 2237 OM4Q          599 15 DX  I2DJX         599 15 DX  0
QSO:  3598 RY 2017-09-23 2237 OM4Q          599 15 DX  DJ8ES         599 14 DX  0
QSO:  3598 RY 2017-09-23 2238 OM4Q          599 15 DX  PA3DTR        599 14 DX  0
QSO:  3598 RY 2017-09-23 2238 OM4Q          599 15 DX  IQ3RK         599 15 DX  0
QSO:  3598 RY 2017-09-23 2239 OM4Q          599 15 DX  S58Q          599 15 DX  0
QSO:  3598 RY 2017-09-23 2240 OM4Q          599 15 DX  OK1KQH        599 15 DX  0
QSO:  3598 RY 2017-09-23 2240 OM4Q          599 15 DX  DB2KT         599 14 DX  0
QSO:  3598 RY 2017-09-23 2241 OM4Q          599 15 DX  RW3TT         599 16 DX  0
