START-OF-LOG: 3.0
CALLSIGN: WV8SW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 381501
NAME: Steven Wentzel
LOCATION: WV
OPERATORS: WV8SW
CLUB:
CERTIFICATE: YES
CREATED-BY: MixW 2.20
QSO: 14079 RY 2017-09-23 1241 WV8SW         599 05 WV  IZ1YPF        599 15 DX  0
QSO: 14138 RY 2017-09-24 1909 WV8SW         599 05 WV  WD5DBV        599 04 LA  0
QSO: 14138 RY 2017-09-24 1911 WV8SW         599 05 WV  DF0SAX        599 14 DX  0
QSO: 14138 RY 2017-09-24 1913 WV8SW         599 05 WV  K7VAP         599 03 WA  0
QSO: 14138 RY 2017-09-24 1915 WV8SW         599 05 WV  W7PU          599 03 WA  0
QSO: 14138 RY 2017-09-24 1916 WV8SW         599 05 WV  UT8EL         599 16 DX  0
QSO: 14138 RY 2017-09-24 1917 WV8SW         599 05 WV  KG7BAN        599 03 AZ  0
QSO: 14138 RY 2017-09-24 1918 WV8SW         599 05 WV  UT7IS         599 16 DX  0
QSO: 14138 RY 2017-09-24 1919 WV8SW         599 05 WV  K7TQ          599 03 ID  0
QSO: 14138 RY 2017-09-24 1919 WV8SW         599 05 WV  I0YQV         599 15 DX  0
QSO: 14138 RY 2017-09-24 1920 WV8SW         599 05 WV  TM3Z          599 14 DX  0
QSO: 14138 RY 2017-09-24 1920 WV8SW         599 05 WV  YO9HP         599 20 DX  0
QSO: 14138 RY 2017-09-24 1924 WV8SW         599 05 WV  EA5ET         599 14 DX  0
QSO: 14138 RY 2017-09-24 1925 WV8SW         599 05 WV  K6GHA         599 03 CA  0
QSO: 14138 RY 2017-09-24 1927 WV8SW         599 05 WV  M0YTT         599 14 DX  0
QSO: 14138 RY 2017-09-24 1929 WV8SW         599 05 WV  UW6E          599 16 DX  0
QSO: 14138 RY 2017-09-24 1931 WV8SW         599 05 WV  OZ8PG         599 14 DX  0
QSO: 14138 RY 2017-09-24 1933 WV8SW         599 05 WV  W0DC          599 04 MN  0
QSO: 14138 RY 2017-09-24 1934 WV8SW         599 05 WV  SQ2WHH        599 15 DX  0
QSO: 14138 RY 2017-09-24 1935 WV8SW         599 05 WV  AA7UN         599 03 ID  0
QSO: 14138 RY 2017-09-24 1935 WV8SW         599 05 WV  SP1DMD        599 15 DX  0
QSO: 14138 RY 2017-09-24 1936 WV8SW         599 05 WV  NC6K          599 03 CA  0
QSO: 14138 RY 2017-09-24 1937 WV8SW         599 05 WV  NT0F          599 04 IA  0
QSO: 14138 RY 2017-09-24 1940 WV8SW         599 05 WV  IW1CHX        599 15 DX  0
QSO: 14138 RY 2017-09-24 1941 WV8SW         599 05 WV  DL1HBT        599 14 DX  0
QSO: 14134 RY 2017-09-24 1948 WV8SW         599 05 WV  EA3FZT        599 14 DX  0
QSO: 14134 RY 2017-09-24 1950 WV8SW         599 05 WV  DL5KUT        599 14 DX  0
QSO: 21097 RY 2017-09-24 1955 WV8SW         599 05 WV  W7CT          599 03 UT  0
QSO: 21100 RY 2017-09-24 1957 WV8SW         599 05 WV  K7XC          599 03 NV  0
QSO: 14087 RY 2017-09-24 2019 WV8SW         599 05 WV  F5NBX         599 14 DX  0
QSO: 14089 RY 2017-09-24 2027 WV8SW         599 05 WV  DJ2BC         599 14 DX  0
QSO: 14089 RY 2017-09-24 2029 WV8SW         599 05 WV  VE5MX         599 05 SK  0
QSO: 21092 RY 2017-09-24 2043 WV8SW         599 05 WV  KB7N          599 03 WA  0
QSO: 21093 RY 2017-09-24 2044 WV8SW         599 05 WV  K7HP          599 03 AZ  0
QSO: 21105 RY 2017-09-24 2045 WV8SW         599 05 WV  W7VO          599 03 OR  0
QSO: 14080 RY 2017-09-24 2046 WV8SW         599 05 WV  IQ1GE         599 15 DX  0
QSO: 14081 RY 2017-09-24 2050 WV8SW         599 05 WV  CT1BXT        599 14 DX  0
QSO: 14090 RY 2017-09-24 2054 WV8SW         599 05 WV  CF2RC         599 02 QC  0
QSO: 14096 RY 2017-09-24 2057 WV8SW         599 05 WV  K6XV          599 03 CA  0
QSO:  7082 RY 2017-09-24 2102 WV8SW         599 05 WV  KM4FLU        599 05 NC  0
QSO:  7082 RY 2017-09-24 2103 WV8SW         599 05 WV  KB1VUN        599 05 NH  0
QSO:  7082 RY 2017-09-24 2104 WV8SW         599 05 WV  VE3LVW        599 04 ON  0
QSO:  7082 RY 2017-09-24 2105 WV8SW         599 05 WV  WT2P          599 04 IL  0
QSO:  7082 RY 2017-09-24 2106 WV8SW         599 05 WV  VE3RZ         599 04 ON  0
QSO:  7082 RY 2017-09-24 2108 WV8SW         599 05 WV  KB9WZH        599 04 IN  0
QSO:  7082 RY 2017-09-24 2111 WV8SW         599 05 WV  K2RB          599 05 NY  0
QSO:  7082 RY 2017-09-24 2112 WV8SW         599 05 WV  9A7FX         599 15 DX  0
QSO:  7082 RY 2017-09-24 2116 WV8SW         599 05 WV  AE1T          599 05 NH  0
QSO:  7082 RY 2017-09-24 2116 WV8SW         599 05 WV  W1AJT         599 05 NC  0
QSO:  7082 RY 2017-09-24 2117 WV8SW         599 05 WV  K2TWI         599 05 NJ  0
QSO:  7082 RY 2017-09-24 2118 WV8SW         599 05 WV  KV3T          599 04 IL  0
QSO: 21084 RY 2017-09-24 2126 WV8SW         599 05 WV  KD6TR         599 03 WA  0
QSO: 21087 RY 2017-09-24 2127 WV8SW         599 05 WV  K6SRZ         599 03 CA  0
QSO: 21090 RY 2017-09-24 2128 WV8SW         599 05 WV  VA7ST         599 03 BC  0
QSO: 14081 RY 2017-09-24 2132 WV8SW         599 05 WV  CO2YQ         599 08 DX  0
QSO:  7037 RY 2017-09-24 2154 WV8SW         599 05 WV  SN8B          599 15 DX  0
QSO:  7037 RY 2017-09-24 2155 WV8SW         599 05 WV  N4YDU         599 05 NC  0
QSO:  7037 RY 2017-09-24 2157 WV8SW         599 05 WV  K3NDM         599 05 MD  0
QSO:  7037 RY 2017-09-24 2158 WV8SW         599 05 WV  W9PA          599 04 IN  0
QSO:  7037 RY 2017-09-24 2158 WV8SW         599 05 WV  W9YK          599 04 IL  0
QSO:  7037 RY 2017-09-24 2200 WV8SW         599 05 WV  W2CDO         599 05 MD  0
QSO:  7037 RY 2017-09-24 2201 WV8SW         599 05 WV  VE2EBK        599 05 QC  0
QSO:  7037 RY 2017-09-24 2201 WV8SW         599 05 WV  CF3IK         599 04 ON  0
QSO:  7037 RY 2017-09-24 2204 WV8SW         599 05 WV  UW3U          599 16 DX  0
QSO:  7037 RY 2017-09-24 2205 WV8SW         599 05 WV  W4VIC         599 05 VA  0
QSO:  7037 RY 2017-09-24 2206 WV8SW         599 05 WV  WR0U          599 04 IA  0
QSO:  7037 RY 2017-09-24 2209 WV8SW         599 05 WV  AA4R          599 04 MI  0
QSO:  7035 RY 2017-09-24 2213 WV8SW         599 05 WV  W4PK          599 05 VA  0
QSO:  7034 RY 2017-09-24 2216 WV8SW         599 05 WV  K3NP          599 05 NC  0
QSO:  7034 RY 2017-09-24 2219 WV8SW         599 05 WV  DJ0FX         599 14 DX  0
QSO:  7034 RY 2017-09-24 2220 WV8SW         599 05 WV  KC2WUF        599 05 NJ  0
QSO:  7034 RY 2017-09-24 2223 WV8SW         599 05 WV  VE3SSV        599 04 ON  0
QSO:  7034 RY 2017-09-24 2223 WV8SW         599 05 WV  K3NK          599 05 PA  0
QSO:  7034 RY 2017-09-24 2225 WV8SW         599 05 WV  S50A          599 15 DX  0
QSO:  7034 RY 2017-09-24 2225 WV8SW         599 05 WV  K3QIA         599 05 PA  0
QSO:  7034 RY 2017-09-24 2226 WV8SW         599 05 WV  W3ZGD         599 05 PA  0
QSO:  7034 RY 2017-09-24 2227 WV8SW         599 05 WV  IZ4JMA        599 15 DX  0
QSO:  7034 RY 2017-09-24 2228 WV8SW         599 05 WV  N3QE          599 05 MD  0
QSO:  7034 RY 2017-09-24 2228 WV8SW         599 05 WV  VE3HG         599 04 ON  0
QSO:  7033 RY 2017-09-24 2234 WV8SW         599 05 WV  YO9HP         599 20 DX  0
QSO:  7034 RY 2017-09-24 2237 WV8SW         599 05 WV  N9YKE         599 04 WI  0
QSO:  7034 RY 2017-09-24 2238 WV8SW         599 05 WV  VE3GYL        599 04 ON  0
QSO:  7034 RY 2017-09-24 2239 WV8SW         599 05 WV  N8CWU         599 04 OH  0
QSO:  7034 RY 2017-09-24 2240 WV8SW         599 05 WV  N0BUI         599 04 MN  0
QSO:  7034 RY 2017-09-24 2241 WV8SW         599 05 WV  AD3Y          599 05 NJ  0
QSO:  7034 RY 2017-09-24 2244 WV8SW         599 05 WV  WS9M          599 05 NY  0
QSO:  7034 RY 2017-09-24 2247 WV8SW         599 05 WV  K0XU          599 04 NE  0
QSO:  7034 RY 2017-09-24 2247 WV8SW         599 05 WV  K4HPS         599 05 NC  0
QSO:  7034 RY 2017-09-24 2248 WV8SW         599 05 WV  K3OK          599 05 PA  0
QSO:  7034 RY 2017-09-24 2249 WV8SW         599 05 WV  UV5U          599 16 DX  0
QSO:  7034 RY 2017-09-24 2250 WV8SW         599 05 WV  DF0SAX        599 14 DX  0
QSO:  7034 RY 2017-09-24 2251 WV8SW         599 05 WV  KM8V          599 04 OH  0
QSO:  7034 RY 2017-09-24 2251 WV8SW         599 05 WV  VE2SSS        599 05 QC  0
QSO:  7034 RY 2017-09-24 2253 WV8SW         599 05 WV  KF2OG         599 05 NY  0
QSO:  7034 RY 2017-09-24 2254 WV8SW         599 05 WV  K4HAL         599 04 AL  0
QSO:  7034 RY 2017-09-24 2254 WV8SW         599 05 WV  WS3C          599 05 PA  0
QSO:  7034 RY 2017-09-24 2256 WV8SW         599 05 WV  IT9BLB        599 15 DX  0
QSO:  7034 RY 2017-09-24 2259 WV8SW         599 05 WV  DL7VEE        599 14 DX  0
QSO:  7034 RY 2017-09-24 2300 WV8SW         599 05 WV  VA2ES         599 05 QC  0
QSO:  7034 RY 2017-09-24 2303 WV8SW         599 05 WV  K2AMI         599 05 NJ  0
QSO:  7034 RY 2017-09-24 2305 WV8SW         599 05 WV  K2UF          599 05 NY  0
QSO:  7034 RY 2017-09-24 2307 WV8SW         599 05 WV  9A3JH         599 15 DX  0
QSO:  7034 RY 2017-09-24 2308 WV8SW         599 05 WV  NC3P          599 05 PA  0
QSO:  7034 RY 2017-09-24 2309 WV8SW         599 05 WV  IQ6AN         599 15 DX  0
QSO:  7034 RY 2017-09-24 2309 WV8SW         599 05 WV  K4REB         599 05 NC  0
QSO:  7034 RY 2017-09-24 2310 WV8SW         599 05 WV  KB3AAY        599 05 MD  0
QSO:  7034 RY 2017-09-24 2311 WV8SW         599 05 WV  VE3BR         599 04 ON  0
QSO:  7034 RY 2017-09-24 2311 WV8SW         599 05 WV  NA2AA         599 05 NJ  0
QSO:  7034 RY 2017-09-24 2311 WV8SW         599 05 WV  K0JJR         599 04 MN  0
QSO:  7034 RY 2017-09-24 2312 WV8SW         599 05 WV  VE5MX         599 04 SK  0
QSO:  7034 RY 2017-09-24 2313 WV8SW         599 05 WV  F4GGQ         599 14 DX  0
QSO:  7034 RY 2017-09-24 2316 WV8SW         599 05 WV  IK7NXU        599 15 DX  0
QSO:  7034 RY 2017-09-24 2320 WV8SW         599 05 WV  W8UV          599 05 DE  0
QSO:  7034 RY 2017-09-24 2322 WV8SW         599 05 WV  K7OP          599 05 ME  0
QSO:  7034 RY 2017-09-24 2326 WV8SW         599 05 WV  AD5XD         599 04 TX  0
QSO:  7034 RY 2017-09-24 2329 WV8SW         599 05 WV  K1FM          599 05 NY  0
QSO:  7034 RY 2017-09-24 2334 WV8SW         599 05 WV  NM9P          599 04 IN  0
QSO:  7034 RY 2017-09-24 2338 WV8SW         599 05 WV  DL6NDW        599 14 DX  0
QSO:  7034 RY 2017-09-24 2339 WV8SW         599 05 WV  KM4WII        599 05 NC  0
QSO:  7034 RY 2017-09-24 2340 WV8SW         599 05 WV  NG7M          599 03 UT  0
QSO:  7034 RY 2017-09-24 2342 WV8SW         599 05 WV  NI7R          599 05 SC  0
QSO:  7034 RY 2017-09-24 2342 WV8SW         599 05 WV  PY4RGS        599 11 DX  0
QSO:  7034 RY 2017-09-24 2346 WV8SW         599 05 WV  KR7LD         599 03 ID  0
QSO:  7034 RY 2017-09-24 2347 WV8SW         599 05 WV  N8ME          599 04 OH  0
QSO:  7034 RY 2017-09-24 2349 WV8SW         599 05 WV  W9VQ          599 04 IL  0
QSO:  7034 RY 2017-09-24 2351 WV8SW         599 05 WV  IK0ALH        599 15 DX  0
QSO:  7034 RY 2017-09-24 2353 WV8SW         599 05 WV  IZ2FOS        599 15 DX  0
QSO:  7034 RY 2017-09-24 2355 WV8SW         599 05 WV  N9MR          599 04 IN  0
QSO:  7034 RY 2017-09-24 2356 WV8SW         599 05 WV  HF9M          599 15 DX  0
QSO:  7034 RY 2017-09-24 2358 WV8SW         599 05 WV  HB9YC         599 14 DX  0
QSO:  7034 RY 2017-09-24 2358 WV8SW         599 05 WV  SP4Z          599 15 DX  0
QSO:  7034 RY 2017-09-24 2359 WV8SW         599 05 WV  9A1AA         599 15 DX  0
END-OF-LOG:
