START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UV7V
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 753660
CLUB: Ukrainian Contest Club
CREATED-BY: N1MM Logger V14.05.3
NAME: Pavlo Kyrychenko
OPERATORS: UX1VT
QSO:  7066 RY 2017-09-23 0104 UV7V          599 16 DX  N1MD          599 05 CT
QSO:  3585 RY 2017-09-23 2300 UV7V          599 16 DX  SP9KDA        599 15 DX
QSO:  3585 RY 2017-09-23 2302 UV7V          599 16 DX  OK1KQH        599 15 DX
QSO:  3585 RY 2017-09-23 2305 UV7V          599 16 DX  UT4MWM        599 16 DX
QSO:  3585 RY 2017-09-23 2306 UV7V          599 16 DX  OK1DWQ        599 15 DX
QSO:  3585 RY 2017-09-23 2307 UV7V          599 16 DX  IU6DVS        599 15 DX
QSO:  3585 RY 2017-09-23 2310 UV7V          599 16 DX  YU1LM/QRP     599 15 DX
QSO:  3585 RY 2017-09-23 2311 UV7V          599 16 DX  IN3EQD        599 15 DX
QSO:  3585 RY 2017-09-23 2312 UV7V          599 16 DX  YO3GNF        599 20 DX
QSO:  3585 RY 2017-09-23 2312 UV7V          599 16 DX  OZ/DJ1XT      599 14 DX
QSO:  3585 RY 2017-09-23 2315 UV7V          599 16 DX  RX7K          599 16 DX
QSO:  3585 RY 2017-09-23 2321 UV7V          599 16 DX  G2U           599 14 DX
QSO:  3585 RY 2017-09-23 2321 UV7V          599 16 DX  SP2MPO        599 15 DX
QSO:  3585 RY 2017-09-23 2323 UV7V          599 16 DX  DJ2YA         599 14 DX
QSO:  3585 RY 2017-09-23 2324 UV7V          599 16 DX  OF5C          599 15 DX
QSO:  3585 RY 2017-09-23 2324 UV7V          599 16 DX  RW4CR         599 16 DX
QSO:  3585 RY 2017-09-23 2326 UV7V          599 16 DX  LA3BPA        599 14 DX
QSO:  3585 RY 2017-09-23 2329 UV7V          599 16 DX  DL2R          599 14 DX
QSO:  3585 RY 2017-09-23 2335 UV7V          599 16 DX  YO3RU         599 20 DX
QSO:  3585 RY 2017-09-23 2335 UV7V          599 16 DX  IW4EGX        599 15 DX
QSO:  3585 RY 2017-09-23 2337 UV7V          599 16 DX  PA0MBD        599 14 DX
QSO:  3585 RY 2017-09-23 2338 UV7V          599 16 DX  OH5KT         599 15 DX
QSO:  3585 RY 2017-09-23 2338 UV7V          599 16 DX  YR8V          599 20 DX
QSO:  3585 RY 2017-09-23 2339 UV7V          599 16 DX  DF5BX         599 14 DX
QSO:  3585 RY 2017-09-23 2340 UV7V          599 16 DX  OF3FM         599 15 DX
QSO:  3585 RY 2017-09-23 2341 UV7V          599 16 DX  9A7T          599 15 DX
QSO:  3585 RY 2017-09-23 2342 UV7V          599 16 DX  IK4ZIF        599 15 DX
QSO:  3585 RY 2017-09-23 2344 UV7V          599 16 DX  PI4COM        599 14 DX
QSO:  3585 RY 2017-09-23 2349 UV7V          599 16 DX  YO5COG        599 20 DX
QSO:  3585 RY 2017-09-23 2351 UV7V          599 16 DX  UZ2I          599 16 DX
QSO:  3585 RY 2017-09-23 2354 UV7V          599 16 DX  IK3XJP        599 15 DX
QSO:  3585 RY 2017-09-23 2356 UV7V          599 16 DX  UT4ULP        599 16 DX
QSO:  3585 RY 2017-09-23 2358 UV7V          599 16 DX  DJ2BC         599 14 DX
QSO:  3585 RY 2017-09-23 2359 UV7V          599 16 DX  UT8IM         599 16 DX
QSO:  3585 RY 2017-09-24 0007 UV7V          599 16 DX  ON3DI         599 14 DX
QSO:  3585 RY 2017-09-24 0014 UV7V          599 16 DX  UN6TA         599 17 DX
QSO:  3585 RY 2017-09-24 0014 UV7V          599 16 DX  EM0I          599 16 DX
QSO:  3585 RY 2017-09-24 0018 UV7V          599 16 DX  DL0HMK        599 14 DX
QSO:  3585 RY 2017-09-24 0019 UV7V          599 16 DX  DL3YFF        599 14 DX
QSO:  3585 RY 2017-09-24 0019 UV7V          599 16 DX  DC9ZP         599 14 DX
QSO:  3586 RY 2017-09-24 0026 UV7V          599 16 DX  PI4CG         599 14 DX
QSO:  3583 RY 2017-09-24 0027 UV7V          599 16 DX  ED2C          599 14 DX
QSO:  3589 RY 2017-09-24 0028 UV7V          599 16 DX  PA4O          599 14 DX
QSO:  3584 RY 2017-09-24 0029 UV7V          599 16 DX  IZ0PMV        599 15 DX
QSO:  3594 RY 2017-09-24 0030 UV7V          599 16 DX  UA4S          599 16 DX
QSO:  3597 RY 2017-09-24 0031 UV7V          599 16 DX  OM4Q          599 15 DX
QSO:  3575 RY 2017-09-24 0031 UV7V          599 16 DX  RG4A          599 16 DX
QSO:  3588 RY 2017-09-24 0032 UV7V          599 16 DX  I4DZ          599 15 DX
QSO:  3596 RY 2017-09-24 0034 UV7V          599 16 DX  EA2OK         599 14 DX
QSO:  3604 RY 2017-09-24 0036 UV7V          599 16 DX  I1JTQ         599 15 DX
QSO:  3585 RY 2017-09-24 0039 UV7V          599 16 DX  DL1T          599 14 DX
QSO:  3582 RY 2017-09-24 0039 UV7V          599 16 DX  OK1MSP        599 15 DX
QSO:  3580 RY 2017-09-24 0049 UV7V          599 16 DX  EA8ZS         599 33 DX
QSO:  3584 RY 2017-09-24 0049 UV7V          599 16 DX  UW5Y          599 16 DX
QSO:  3573 RY 2017-09-24 0050 UV7V          599 16 DX  I4LCK         599 15 DX
QSO:  3580 RY 2017-09-24 0051 UV7V          599 16 DX  ON6AT         599 14 DX
QSO:  3585 RY 2017-09-24 0055 UV7V          599 16 DX  YO8RFS        599 20 DX
QSO:  3585 RY 2017-09-24 0056 UV7V          599 16 DX  UW6E          599 16 DX
QSO:  3589 RY 2017-09-24 0058 UV7V          599 16 DX  C37NL         599 14 DX
QSO:  3587 RY 2017-09-24 0059 UV7V          599 16 DX  SO2B          599 15 DX
QSO:  3597 RY 2017-09-24 0100 UV7V          599 16 DX  PB7Z          599 14 DX
QSO:  3579 RY 2017-09-24 0101 UV7V          599 16 DX  IZ1YPF        599 15 DX
QSO:  7055 RY 2017-09-24 0104 UV7V          599 16 DX  EY7AD         599 17 DX
QSO:  7088 RY 2017-09-24 0105 UV7V          599 16 DX  VC3I          599 05 ON
QSO:  7082 RY 2017-09-24 0108 UV7V          599 16 DX  ZF1A          599 08 DX
QSO:  7083 RY 2017-09-24 0109 UV7V          599 16 DX  K3WW          599 05 PA
QSO:  7066 RY 2017-09-24 0110 UV7V          599 16 DX  W3FV          599 05 PA
QSO:  7086 RY 2017-09-24 0115 UV7V          599 16 DX  PI4CC         599 14 DX
QSO:  7061 RY 2017-09-24 0128 UV7V          599 16 DX  W1DX          599 05 CT
QSO:  7061 RY 2017-09-24 0130 UV7V          599 16 DX  WB2WPM        599 05 NY
QSO:  7059 RY 2017-09-24 0132 UV7V          599 16 DX  F5OHM         599 14 DX
QSO:  7059 RY 2017-09-24 0134 UV7V          599 16 DX  DL1T          599 14 DX
QSO:  7059 RY 2017-09-24 0136 UV7V          599 16 DX  IZ8JFL        599 15 DX
QSO:  7059 RY 2017-09-24 0141 UV7V          599 16 DX  DL0HMK        599 14 DX
QSO:  7059 RY 2017-09-24 0147 UV7V          599 16 DX  DD0VS         599 14 DX
QSO:  7059 RY 2017-09-24 0200 UV7V          599 16 DX  DL4ME         599 14 DX
QSO:  7059 RY 2017-09-24 0218 UV7V          599 16 DX  HG3IPA        599 15 DX
QSO:  7059 RY 2017-09-24 0234 UV7V          599 16 DX  TM6V          599 14 DX
QSO:  7059 RY 2017-09-24 0246 UV7V          599 16 DX  DF7JC         599 14 DX
QSO:  7059 RY 2017-09-24 0259 UV7V          599 16 DX  DF0SAX        599 14 DX
QSO:  7059 RY 2017-09-24 0300 UV7V          599 16 DX  DF2F          599 14 DX
QSO:  7059 RY 2017-09-24 0305 UV7V          599 16 DX  DL3RAR        599 14 DX
QSO:  7059 RY 2017-09-24 0310 UV7V          599 16 DX  IK4QJF        599 15 DX
QSO:  7059 RY 2017-09-24 0312 UV7V          599 16 DX  OK2BHD        599 15 DX
QSO:  7059 RY 2017-09-24 0313 UV7V          599 16 DX  OZ0A          599 14 DX
QSO:  7059 RY 2017-09-24 0314 UV7V          599 16 DX  IZ4JMA        599 15 DX
QSO:  7059 RY 2017-09-24 0316 UV7V          599 16 DX  DJ3DQ         599 14 DX
QSO:  7059 RY 2017-09-24 0321 UV7V          599 16 DX  DL4IB         599 14 DX
QSO:  7059 RY 2017-09-24 0336 UV7V          599 16 DX  I4LCK         599 15 DX
QSO:  7059 RY 2017-09-24 0337 UV7V          599 16 DX  DJ2IA         599 14 DX
QSO:  7059 RY 2017-09-24 0337 UV7V          599 16 DX  PD1RO         599 14 DX
QSO:  7059 RY 2017-09-24 0340 UV7V          599 16 DX  UC4I          599 16 DX
QSO:  7059 RY 2017-09-24 0343 UV7V          599 16 DX  UA4HBM        599 16 DX
QSO:  7057 RY 2017-09-24 0346 UV7V          599 16 DX  UA9TF         599 16 DX
QSO:  7058 RY 2017-09-24 0347 UV7V          599 16 DX  UN9L          599 17 DX
QSO:  7063 RY 2017-09-24 0349 UV7V          599 16 DX  IW7DBM        599 15 DX
QSO:  7062 RY 2017-09-24 0350 UV7V          599 16 DX  IZ1YPF        599 15 DX
QSO:  7079 RY 2017-09-24 0352 UV7V          599 16 DX  OF3FM         599 15 DX
QSO:  7080 RY 2017-09-24 0355 UV7V          599 16 DX  LZ1BY         599 20 DX
QSO:  7080 RY 2017-09-24 0356 UV7V          599 16 DX  IV3HAX        599 15 DX
QSO:  7080 RY 2017-09-24 0356 UV7V          599 16 DX  PY4RGS        599 11 DX
QSO:  7033 RY 2017-09-24 0401 UV7V          599 16 DX  LU3CT         599 13 DX
QSO:  3587 RY 2017-09-24 0404 UV7V          599 16 DX  EW8DX         599 16 DX
QSO:  3583 RY 2017-09-24 0405 UV7V          599 16 DX  SQ1OD         599 15 DX
QSO:  3598 RY 2017-09-24 0406 UV7V          599 16 DX  RK3PWR        599 16 DX
QSO:  3600 RY 2017-09-24 0409 UV7V          599 16 DX  HB0/DL5YM     599 14 DX
QSO:  3599 RY 2017-09-24 0409 UV7V          599 16 DX  UT3N          599 16 DX
QSO:  3585 RY 2017-09-24 0416 UV7V          599 16 DX  OM3TLE        599 15 DX
QSO:  3585 RY 2017-09-24 0417 UV7V          599 16 DX  SP5DL         599 15 DX
QSO:  3585 RY 2017-09-24 0423 UV7V          599 16 DX  SP9H          599 15 DX
QSO:  3585 RY 2017-09-24 0426 UV7V          599 16 DX  UT3SO         599 16 DX
QSO:  3585 RY 2017-09-24 0426 UV7V          599 16 DX  DK7ZT         599 16 DX
QSO:  3594 RY 2017-09-24 0430 UV7V          599 16 DX  E72U          599 15 DX
QSO:  3582 RY 2017-09-24 0433 UV7V          599 16 DX  YO8WW         599 20 DX
QSO: 14088 RY 2017-09-24 0439 UV7V          599 16 DX  HS5SRH        599 26 DX
QSO: 14096 RY 2017-09-24 0441 UV7V          599 16 DX  UN6LN         599 17 DX
QSO: 14084 RY 2017-09-24 0447 UV7V          599 16 DX  R0QA          599 19 DX
QSO: 14085 RY 2017-09-24 0448 UV7V          599 16 DX  UN8PA         599 17 DX
QSO: 14091 RY 2017-09-24 0449 UV7V          599 16 DX  RA0AY         599 18 DX
QSO: 14110 RY 2017-09-24 0452 UV7V          599 16 DX  UA0AKY        599 18 DX
QSO: 14091 RY 2017-09-24 0455 UV7V          599 16 DX  UN8PT         599 17 DX
QSO: 14081 RY 2017-09-24 0458 UV7V          599 16 DX  UN6TA         599 17 DX
QSO: 14102 RY 2017-09-24 0504 UV7V          599 16 DX  IZ5EME        599 15 DX
QSO: 14101 RY 2017-09-24 0528 UV7V          599 16 DX  IT9WDC        599 15 DX
QSO: 14079 RY 2017-09-24 0539 UV7V          599 16 DX  JN4MMO        599 25 DX
QSO: 14083 RY 2017-09-24 0540 UV7V          599 16 DX  F6CBL         599 14 DX
QSO: 14103 RY 2017-09-24 0541 UV7V          599 16 DX  UN7CN         599 17 DX
QSO: 14086 RY 2017-09-24 0542 UV7V          599 16 DX  RF9C          599 17 DX
QSO: 14104 RY 2017-09-24 0545 UV7V          599 16 DX  JA1VND        599 25 DX
QSO: 14106 RY 2017-09-24 0551 UV7V          599 16 DX  RA9AFZ        599 17 DX
QSO: 14106 RY 2017-09-24 0600 UV7V          599 16 DX  IK7RVY        599 15 DX
QSO: 14106 RY 2017-09-24 0602 UV7V          599 16 DX  IZ8EFD        599 15 DX
QSO: 14106 RY 2017-09-24 0603 UV7V          599 16 DX  IK4GNI        599 15 DX
QSO: 14106 RY 2017-09-24 0604 UV7V          599 16 DX  IK5BSC        599 15 DX
QSO: 14106 RY 2017-09-24 0606 UV7V          599 16 DX  RN9U          599 18 DX
QSO: 21094 RY 2017-09-24 0611 UV7V          599 16 DX  JA7IC         599 25 DX
QSO: 21085 RY 2017-09-24 0617 UV7V          599 16 DX  JT5DX         599 23 DX
QSO: 21097 RY 2017-09-24 0618 UV7V          599 16 DX  JA6GCE        599 25 DX
QSO: 21090 RY 2017-09-24 0620 UV7V          599 16 DX  RA0AY         599 18 DX
QSO: 21096 RY 2017-09-24 0625 UV7V          599 16 DX  JH4UYB        599 25 DX
QSO: 21092 RY 2017-09-24 0627 UV7V          599 16 DX  JR3NZC        599 25 DX
QSO: 21094 RY 2017-09-24 0628 UV7V          599 16 DX  RX0AE         599 18 DX
QSO: 21107 RY 2017-09-24 0629 UV7V          599 16 DX  JH6QFJ        599 25 DX
QSO: 21102 RY 2017-09-24 0630 UV7V          599 16 DX  UC0A          599 18 DX
QSO: 21083 RY 2017-09-24 0638 UV7V          599 16 DX  UN7JX         599 17 DX
QSO: 21080 RY 2017-09-24 0639 UV7V          599 16 DX  UN7PGA        599 17 DX
QSO: 21095 RY 2017-09-24 0657 UV7V          599 16 DX  HS5NMF        599 26 DX
QSO: 21095 RY 2017-09-24 0710 UV7V          599 16 DX  A61EK         599 21 DX
QSO: 21094 RY 2017-09-24 0713 UV7V          599 16 DX  R7AB          599 16 DX
QSO: 21088 RY 2017-09-24 0718 UV7V          599 16 DX  VR20CC        599 24 DX
QSO: 14092 RY 2017-09-24 0730 UV7V          599 16 DX  IW9FDD        599 15 DX
QSO: 14088 RY 2017-09-24 0731 UV7V          599 16 DX  MW2I          599 14 DX
QSO: 14079 RY 2017-09-24 0732 UV7V          599 16 DX  OM2VL         599 15 DX
QSO: 14104 RY 2017-09-24 0734 UV7V          599 16 DX  IU4CHE        599 15 DX
QSO: 14121 RY 2017-09-24 0735 UV7V          599 16 DX  M0A           599 14 DX
QSO: 14129 RY 2017-09-24 0738 UV7V          599 16 DX  UN3M          599 17 DX
QSO: 14114 RY 2017-09-24 0744 UV7V          599 16 DX  DJ1TU         599 14 DX
QSO: 14114 RY 2017-09-24 0746 UV7V          599 16 DX  LZ2JA         599 20 DX
QSO: 14114 RY 2017-09-24 0747 UV7V          599 16 DX  S50W          599 15 DX
QSO: 14114 RY 2017-09-24 0748 UV7V          599 16 DX  SQ2WHH        599 15 DX
QSO: 14114 RY 2017-09-24 0749 UV7V          599 16 DX  DL2LMS        599 14 DX
QSO: 14114 RY 2017-09-24 0749 UV7V          599 16 DX  G5K           599 14 DX
QSO: 14114 RY 2017-09-24 0755 UV7V          599 16 DX  SO2B          599 15 DX
QSO: 14114 RY 2017-09-24 0756 UV7V          599 16 DX  EB1IC         599 14 DX
QSO: 14114 RY 2017-09-24 0758 UV7V          599 16 DX  SP3GAX        599 15 DX
QSO: 14114 RY 2017-09-24 0801 UV7V          599 16 DX  OK2TBC        599 15 DX
QSO: 14114 RY 2017-09-24 0805 UV7V          599 16 DX  LY7Z          599 15 DX
QSO: 14114 RY 2017-09-24 0806 UV7V          599 16 DX  DJ9MH         599 14 DX
QSO: 14114 RY 2017-09-24 0808 UV7V          599 16 DX  DF2RG         599 14 DX
QSO: 14114 RY 2017-09-24 0809 UV7V          599 16 DX  DL7UXG        599 14 DX
QSO: 14114 RY 2017-09-24 0811 UV7V          599 16 DX  ES1BH         599 15 DX
QSO: 14114 RY 2017-09-24 0813 UV7V          599 16 DX  IZ4VSD        599 15 DX
QSO: 14114 RY 2017-09-24 0818 UV7V          599 16 DX  DL3BQA        599 14 DX
QSO: 14114 RY 2017-09-24 0819 UV7V          599 16 DX  ON6NL         599 14 DX
QSO: 14114 RY 2017-09-24 0822 UV7V          599 16 DX  ON4AMP        599 14 DX
QSO: 14114 RY 2017-09-24 0823 UV7V          599 16 DX  DJ3NG         599 14 DX
QSO: 14114 RY 2017-09-24 0829 UV7V          599 16 DX  ES8GP         599 15 DX
QSO: 14114 RY 2017-09-24 0829 UV7V          599 16 DX  OZ6TL         599 14 DX
QSO: 14114 RY 2017-09-24 0832 UV7V          599 16 DX  EA1WX         599 15 DX
QSO: 14114 RY 2017-09-24 0833 UV7V          599 16 DX  OU2DX         599 15 DX
QSO: 14114 RY 2017-09-24 0834 UV7V          599 16 DX  IQ3RK         599 15 DX
QSO: 14114 RY 2017-09-24 0836 UV7V          599 16 DX  OK2PF         599 15 DX
QSO: 14114 RY 2017-09-24 0840 UV7V          599 16 DX  OM3R          599 15 DX
QSO: 14114 RY 2017-09-24 0841 UV7V          599 16 DX  DK9WI         599 14 DX
QSO: 14114 RY 2017-09-24 0842 UV7V          599 16 DX  S57A          599 15 DX
QSO: 14114 RY 2017-09-24 0844 UV7V          599 16 DX  ON2AD         599 14 DX
QSO: 14114 RY 2017-09-24 0846 UV7V          599 16 DX  DJ6OZ         599 14 DX
QSO: 14114 RY 2017-09-24 0847 UV7V          599 16 DX  9A7B          599 15 DX
QSO: 14114 RY 2017-09-24 0847 UV7V          599 16 DX  DK1WA         599 14 DX
QSO: 14114 RY 2017-09-24 0848 UV7V          599 16 DX  SB0A          599 14 DX
QSO: 14114 RY 2017-09-24 0854 UV7V          599 16 DX  DL8QS         599 14 DX
QSO: 14114 RY 2017-09-24 0854 UV7V          599 16 DX  OH5EUY        599 15 DX
QSO: 14114 RY 2017-09-24 0855 UV7V          599 16 DX  OZ5BAL        599 14 DX
QSO: 14114 RY 2017-09-24 0856 UV7V          599 16 DX  OK2WY         599 15 DX
QSO: 14114 RY 2017-09-24 0859 UV7V          599 16 DX  PA4G          599 14 DX
QSO: 14114 RY 2017-09-24 0902 UV7V          599 16 DX  IC8FJX        599 15 DX
QSO: 14114 RY 2017-09-24 0902 UV7V          599 16 DX  YO3RU         599 20 DX
QSO: 14114 RY 2017-09-24 0903 UV7V          599 16 DX  SP2DKI        599 15 DX
QSO: 14114 RY 2017-09-24 0904 UV7V          599 16 DX  OH2EUU        599 15 DX
QSO: 14114 RY 2017-09-24 0905 UV7V          599 16 DX  DJ7XB         599 14 DX
QSO: 14114 RY 2017-09-24 0907 UV7V          599 16 DX  I0WBX         599 15 DX
QSO: 14114 RY 2017-09-24 0910 UV7V          599 16 DX  YL2KO         599 15 DX
QSO: 14114 RY 2017-09-24 0910 UV7V          599 16 DX  OK7W          599 15 DX
QSO: 14114 RY 2017-09-24 0911 UV7V          599 16 DX  LA2XNA        599 14 DX
QSO: 14114 RY 2017-09-24 0911 UV7V          599 16 DX  DJ7TW         599 14 DX
QSO: 14114 RY 2017-09-24 0913 UV7V          599 16 DX  IK4ZIF        599 15 DX
QSO: 14114 RY 2017-09-24 0914 UV7V          599 16 DX  SP2AEK        599 15 DX
QSO: 14114 RY 2017-09-24 0916 UV7V          599 16 DX  IZ4JMA        599 15 DX
QSO: 14114 RY 2017-09-24 0916 UV7V          599 16 DX  DM4X          599 14 DX
QSO: 14114 RY 2017-09-24 0917 UV7V          599 16 DX  CS5CRE        599 14 DX
QSO: 14114 RY 2017-09-24 0918 UV7V          599 16 DX  DL1TRK        599 14 DX
QSO: 14114 RY 2017-09-24 0919 UV7V          599 16 DX  SV3QUP        599 20 DX
QSO: 14114 RY 2017-09-24 0919 UV7V          599 16 DX  PA3GVI        599 14 DX
QSO: 14114 RY 2017-09-24 0920 UV7V          599 16 DX  G3VIP         599 14 DX
QSO: 14114 RY 2017-09-24 0921 UV7V          599 16 DX  YT2AAA        599 15 DX
QSO: 14114 RY 2017-09-24 0923 UV7V          599 16 DX  PD9X          599 14 DX
QSO: 14114 RY 2017-09-24 0925 UV7V          599 16 DX  IZ1ORU        599 15 DX
QSO: 14114 RY 2017-09-24 0928 UV7V          599 16 DX  IW1CHX        599 15 DX
QSO: 14114 RY 2017-09-24 0929 UV7V          599 16 DX  4O6ZD         599 15 DX
QSO: 14114 RY 2017-09-24 0930 UV7V          599 16 DX  DM5JBN        599 14 DX
QSO: 14114 RY 2017-09-24 0931 UV7V          599 16 DX  OK2RVM        599 15 DX
QSO: 14123 RY 2017-09-24 0940 UV7V          599 16 DX  JT5DX         599 23 DX
QSO: 14094 RY 2017-09-24 0945 UV7V          599 16 DX  TF1AM         599 40 DX
QSO: 14093 RY 2017-09-24 0945 UV7V          599 16 DX  S53TM         599 15 DX
QSO: 14093 RY 2017-09-24 0946 UV7V          599 16 DX  OK3RM         599 15 DX
QSO: 14091 RY 2017-09-24 0947 UV7V          599 16 DX  I8JIT         599 15 DX
QSO: 14090 RY 2017-09-24 0948 UV7V          599 16 DX  SV1BJW        599 20 DX
QSO: 14090 RY 2017-09-24 0949 UV7V          599 16 DX  DF8XC         599 14 DX
QSO: 14088 RY 2017-09-24 0950 UV7V          599 16 DX  IW7DBM        599 15 DX
QSO: 14087 RY 2017-09-24 0951 UV7V          599 16 DX  9A3VM         599 15 DX
QSO: 14082 RY 2017-09-24 0959 UV7V          599 16 DX  TA3MHA        599 20 DX
QSO: 14081 RY 2017-09-24 1000 UV7V          599 16 DX  PE1FTV        599 14 DX
QSO: 14079 RY 2017-09-24 1001 UV7V          599 16 DX  DP9A          599 14 DX
QSO: 14098 RY 2017-09-24 1005 UV7V          599 16 DX  IK3TPP        599 15 DX
QSO: 14120 RY 2017-09-24 1013 UV7V          599 16 DX  SV6JHA        599 20 DX
QSO: 14120 RY 2017-09-24 1015 UV7V          599 16 DX  DL6RAI        599 14 DX
QSO: 14120 RY 2017-09-24 1016 UV7V          599 16 DX  SP3IOE        599 15 DX
QSO: 14120 RY 2017-09-24 1018 UV7V          599 16 DX  SP5DL         599 15 DX
QSO: 14111 RY 2017-09-24 1020 UV7V          599 16 DX  OH8WR         599 15 DX
QSO: 14096 RY 2017-09-24 1022 UV7V          599 16 DX  CN8KD         599 17 DX
QSO: 21087 RY 2017-09-24 1033 UV7V          599 16 DX  EA1XT         599 14 DX
QSO: 21084 RY 2017-09-24 1037 UV7V          599 16 DX  KH2L          599 27 DX
QSO: 21082 RY 2017-09-24 1038 UV7V          599 16 DX  EC5AC         599 14 DX
QSO: 21086 RY 2017-09-24 1040 UV7V          599 16 DX  PT2CM         599 11 DX
QSO: 21091 RY 2017-09-24 1043 UV7V          599 16 DX  I4DZ          599 15 DX
QSO: 21092 RY 2017-09-24 1044 UV7V          599 16 DX  EA7RU         599 14 DX
QSO: 21095 RY 2017-09-24 1049 UV7V          599 16 DX  S53MJ         599 15 DX
QSO: 21095 RY 2017-09-24 1051 UV7V          599 16 DX  EA5FIV        599 14 DX
QSO: 21095 RY 2017-09-24 1058 UV7V          599 16 DX  F5PHW         599 14 DX
QSO: 21095 RY 2017-09-24 1103 UV7V          599 16 DX  EA1EWY        599 14 DX
QSO: 21101 RY 2017-09-24 1110 UV7V          599 16 DX  CT1BXT        599 14 DX
QSO: 21103 RY 2017-09-24 1110 UV7V          599 16 DX  IK2NCJ        599 15 DX
QSO: 21103 RY 2017-09-24 1111 UV7V          599 16 DX  MW0CRI        599 14 DX
QSO: 21104 RY 2017-09-24 1115 UV7V          599 16 DX  EA7ZY         599 14 DX
QSO: 21099 RY 2017-09-24 1117 UV7V          599 16 DX  EC7KW         599 14 DX
QSO: 21096 RY 2017-09-24 1118 UV7V          599 16 DX  OH2T          599 15 DX
QSO: 21085 RY 2017-09-24 1125 UV7V          599 16 DX  EA5FR         599 14 DX
QSO: 21084 RY 2017-09-24 1126 UV7V          599 16 DX  EE5H          599 14 DX
QSO: 21085 RY 2017-09-24 1134 UV7V          599 16 DX  EB5CUZ        599 14 DX
QSO: 21097 RY 2017-09-24 1140 UV7V          599 16 DX  S51A          599 15 DX
QSO: 21097 RY 2017-09-24 1141 UV7V          599 16 DX  EA1TL         599 14 DX
QSO: 21097 RY 2017-09-24 1145 UV7V          599 16 DX  ED3D          599 14 DX
QSO: 21097 RY 2017-09-24 1149 UV7V          599 16 DX  ZV2C          599 11 DX
QSO: 14084 RY 2017-09-24 1203 UV7V          599 16 DX  OZ7AM         599 14 DX
QSO: 14091 RY 2017-09-24 1205 UV7V          599 16 DX  RG4A          599 16 DX
QSO: 14091 RY 2017-09-24 1210 UV7V          599 16 DX  DJ4WS         599 14 DX
QSO: 14091 RY 2017-09-24 1211 UV7V          599 16 DX  OL5W          599 15 DX
QSO: 14124 RY 2017-09-24 1218 UV7V          599 16 DX  R9VA          599 18 DX
QSO: 14127 RY 2017-09-24 1220 UV7V          599 16 DX  OF1F          599 15 DX
QSO: 14127 RY 2017-09-24 1221 UV7V          599 16 DX  IT9BLB        599 15 DX
QSO: 14133 RY 2017-09-24 1223 UV7V          599 16 DX  PG3N          599 14 DX
QSO: 14134 RY 2017-09-24 1224 UV7V          599 16 DX  NR4M          599 05 VA
QSO: 14135 RY 2017-09-24 1225 UV7V          599 16 DX  AA3B          599 05 PA
QSO: 14138 RY 2017-09-24 1226 UV7V          599 16 DX  TM3Z          599 14 DX
QSO: 14139 RY 2017-09-24 1228 UV7V          599 16 DX  OF1TM         599 15 DX
QSO: 14140 RY 2017-09-24 1229 UV7V          599 16 DX  LM100UKA      599 14 DX
QSO: 14129 RY 2017-09-24 1231 UV7V          599 16 DX  LA9TY         599 14 DX
QSO: 14124 RY 2017-09-24 1233 UV7V          599 16 DX  DL0LK         599 14 DX
QSO: 14113 RY 2017-09-24 1234 UV7V          599 16 DX  OH2PM         599 15 DX
QSO: 14108 RY 2017-09-24 1239 UV7V          599 16 DX  PA4O          599 14 DX
QSO: 14104 RY 2017-09-24 1240 UV7V          599 16 DX  HG3DX         599 15 DX
QSO: 14096 RY 2017-09-24 1244 UV7V          599 16 DX  UA3PI         599 16 DX
QSO: 14095 RY 2017-09-24 1244 UV7V          599 16 DX  W8AT          599 05 WV
QSO: 14089 RY 2017-09-24 1245 UV7V          599 16 DX  DR9Z          599 14 DX
QSO: 14086 RY 2017-09-24 1247 UV7V          599 16 DX  I3FIY         599 15 DX
QSO: 14083 RY 2017-09-24 1250 UV7V          599 16 DX  RK3PWR        599 16 DX
QSO: 14081 RY 2017-09-24 1251 UV7V          599 16 DX  WA3EKL        599 05 MD
QSO: 14099 RY 2017-09-24 1255 UV7V          599 16 DX  VE3DZ         599 04 ON
QSO: 14103 RY 2017-09-24 1259 UV7V          599 16 DX  KB1W          599 05 MA
QSO: 14091 RY 2017-09-24 1302 UV7V          599 16 DX  OH2XX         599 15 DX
QSO: 14121 RY 2017-09-24 1304 UV7V          599 16 DX  N3FJP         599 05 MD
QSO: 14121 RY 2017-09-24 1304 UV7V          599 16 DX  DC9ZP         599 14 DX
QSO: 14121 RY 2017-09-24 1306 UV7V          599 16 DX  IK1BPL        599 15 DX
QSO: 14121 RY 2017-09-24 1307 UV7V          599 16 DX  PA3CMF        599 14 DX
QSO: 14121 RY 2017-09-24 1308 UV7V          599 16 DX  DL1AKL        599 14 DX
QSO: 14121 RY 2017-09-24 1309 UV7V          599 16 DX  PA3DBS        599 14 DX
