START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4PK
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1626828
OPERATORS: W4PK
NAME: Sam Leslie
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO:  7053 RY 2017-09-23 0000 W4PK          599 05 VA  OK3C          599 15 DX
QSO: 14142 RY 2017-09-23 1637 W4PK          599 05 VA  IU4CHE        599 15 DX
QSO: 14142 RY 2017-09-23 1637 W4PK          599 05 VA  SP1DMD        599 15 DX
QSO: 28084 RY 2017-09-23 1714 W4PK          599 05 VA  NR4M          599 05 VA
QSO: 14143 RY 2017-09-23 1716 W4PK          599 05 VA  LY7Z          599 15 DX
QSO: 14147 RY 2017-09-23 1718 W4PK          599 05 VA  UY1HY         599 16 DX
QSO: 14147 RY 2017-09-23 1718 W4PK          599 05 VA  HB9DVZ        599 14 DX
QSO: 21106 RY 2017-09-23 1719 W4PK          599 05 VA  W4ML          599 05 VA
QSO: 21106 RY 2017-09-23 1720 W4PK          599 05 VA  TM6V          599 14 DX
QSO: 14147 RY 2017-09-23 1720 W4PK          599 05 VA  SP2KDS        599 15 DX
QSO: 14147 RY 2017-09-23 1722 W4PK          599 05 VA  GJ3YHU        599 14 DX
QSO: 14147 RY 2017-09-23 1723 W4PK          599 05 VA  R1BBL         599 16 DX
QSO: 21106 RY 2017-09-23 1724 W4PK          599 05 VA  SP9BNM        599 15 DX
QSO: 21106 RY 2017-09-23 1725 W4PK          599 05 VA  W7VXS         599 03 WA
QSO: 14147 RY 2017-09-23 1725 W4PK          599 05 VA  K7WP          599 03 AZ
QSO: 21106 RY 2017-09-23 1725 W4PK          599 05 VA  VE6AX         599 04 AB
QSO: 14147 RY 2017-09-23 1726 W4PK          599 05 VA  SP2MKT        599 15 DX
QSO: 14147 RY 2017-09-23 1727 W4PK          599 05 VA  DL0VG         599 14 DX
QSO: 21106 RY 2017-09-23 1727 W4PK          599 05 VA  K6KNS         599 03 CA
QSO: 14147 RY 2017-09-23 1728 W4PK          599 05 VA  LZ7A          599 20 DX
QSO: 14147 RY 2017-09-23 1729 W4PK          599 05 VA  SP5UAF        599 15 DX
QSO: 21106 RY 2017-09-23 1730 W4PK          599 05 VA  F1IWH         599 14 DX
QSO: 21106 RY 2017-09-23 1730 W4PK          599 05 VA  EB2RA         599 14 DX
QSO: 21106 RY 2017-09-23 1731 W4PK          599 05 VA  EA4CRP        599 14 DX
QSO: 14147 RY 2017-09-23 1732 W4PK          599 05 VA  DM4X          599 14 DX
QSO: 21106 RY 2017-09-23 1733 W4PK          599 05 VA  KA6BIM        599 03 OR
QSO: 14147 RY 2017-09-23 1733 W4PK          599 05 VA  KU4V          599 05 NC
QSO: 21106 RY 2017-09-23 1733 W4PK          599 05 VA  W6SX          599 03 CA
QSO: 21106 RY 2017-09-23 1734 W4PK          599 05 VA  K3EST         599 03 CA
QSO: 14148 RY 2017-09-23 1834 W4PK          599 05 VA  AD5LU         599 04 TX
QSO: 14148 RY 2017-09-23 1834 W4PK          599 05 VA  ON2AD         599 14 DX
QSO: 14148 RY 2017-09-23 1835 W4PK          599 05 VA  F4GGQ         599 14 DX
QSO: 14148 RY 2017-09-23 1835 W4PK          599 05 VA  UR7GO         599 16 DX
QSO: 14148 RY 2017-09-23 1835 W4PK          599 05 VA  DL1DTL        599 14 DX
QSO: 14148 RY 2017-09-23 1837 W4PK          599 05 VA  OZ4FF         599 14 DX
QSO: 14148 RY 2017-09-23 1837 W4PK          599 05 VA  PE2K          599 14 DX
QSO: 21108 RY 2017-09-23 1839 W4PK          599 05 VA  SV1MO         599 20 DX
QSO: 14148 RY 2017-09-23 1839 W4PK          599 05 VA  IZ5BSA        599 15 DX
QSO: 14148 RY 2017-09-23 1840 W4PK          599 05 VA  UT4U          599 16 DX
QSO: 14148 RY 2017-09-23 1841 W4PK          599 05 VA  VE1RAC        599 05 NS
QSO: 14148 RY 2017-09-23 1841 W4PK          599 05 VA  DL4JLM        599 14 DX
QSO: 14148 RY 2017-09-23 1844 W4PK          599 05 VA  2E0OST        599 14 DX
QSO: 21108 RY 2017-09-23 1844 W4PK          599 05 VA  IZ3XNJ        599 15 DX
QSO: 14148 RY 2017-09-23 1845 W4PK          599 05 VA  DJ2GMS        599 14 DX
QSO: 21108 RY 2017-09-23 1846 W4PK          599 05 VA  IK2AHB        599 15 DX
QSO: 14148 RY 2017-09-23 1846 W4PK          599 05 VA  G4NXG/M       599 14 DX
QSO: 14148 RY 2017-09-23 1846 W4PK          599 05 VA  OG6N          599 15 DX
QSO: 14148 RY 2017-09-23 1846 W4PK          599 05 VA  LX1NO         599 14 DX
QSO: 21108 RY 2017-09-23 1848 W4PK          599 05 VA  IZ5CML        599 15 DX
QSO: 21108 RY 2017-09-23 1848 W4PK          599 05 VA  OK2FB         599 15 DX
QSO: 14148 RY 2017-09-23 1849 W4PK          599 05 VA  LY8O          599 15 DX
QSO: 14148 RY 2017-09-23 1850 W4PK          599 05 VA  OK1PMA        599 15 DX
QSO: 14148 RY 2017-09-23 1850 W4PK          599 05 VA  VA1XH         599 05 NS
QSO: 21108 RY 2017-09-23 1850 W4PK          599 05 VA  TM3Z          599 14 DX
QSO: 21108 RY 2017-09-23 1851 W4PK          599 05 VA  W7VO          599 03 OR
QSO: 14148 RY 2017-09-23 1851 W4PK          599 05 VA  PA8KW         599 14 DX
QSO: 21108 RY 2017-09-23 1852 W4PK          599 05 VA  SQ3F          599 15 DX
QSO: 14148 RY 2017-09-23 1852 W4PK          599 05 VA  DD0VS         599 14 DX
QSO: 21108 RY 2017-09-23 1853 W4PK          599 05 VA  HG3DX         599 15 DX
QSO: 14148 RY 2017-09-23 1853 W4PK          599 05 VA  DF4WC         599 14 DX
QSO: 14148 RY 2017-09-23 1854 W4PK          599 05 VA  DL5MFC        599 14 DX
QSO: 14148 RY 2017-09-23 1855 W4PK          599 05 VA  N5RLM         599 04 LA
QSO: 14148 RY 2017-09-23 1855 W4PK          599 05 VA  IQ1GE         599 15 DX
QSO: 14148 RY 2017-09-23 1856 W4PK          599 05 VA  LX1HD         599 14 DX
QSO: 14148 RY 2017-09-23 1856 W4PK          599 05 VA  K9CT          599 04 IL
QSO: 21108 RY 2017-09-23 1857 W4PK          599 05 VA  HA5AQ         599 15 DX
QSO: 21108 RY 2017-09-23 1858 W4PK          599 05 VA  W6MSB         599 03 CA
QSO: 14148 RY 2017-09-23 1858 W4PK          599 05 VA  W7YAQ         599 03 OR
QSO: 21108 RY 2017-09-23 1859 W4PK          599 05 VA  IQ2CJ         599 15 DX
QSO: 14148 RY 2017-09-23 1859 W4PK          599 05 VA  I1NVU         599 15 DX
QSO: 21108 RY 2017-09-23 1900 W4PK          599 05 VA  CT7AQS        599 14 DX
QSO: 14148 RY 2017-09-23 1900 W4PK          599 05 VA  WD5DBV        599 04 LA
QSO: 14148 RY 2017-09-23 1901 W4PK          599 05 VA  II2XC         599 15 DX
QSO: 14148 RY 2017-09-23 1901 W4PK          599 05 VA  OK1DWQ        599 15 DX
QSO: 14148 RY 2017-09-23 1902 W4PK          599 05 VA  PA1LEX        599 14 DX
QSO: 14148 RY 2017-09-23 1902 W4PK          599 05 VA  RW7M          599 16 DX
QSO: 14148 RY 2017-09-23 1903 W4PK          599 05 VA  OM2AGN        599 15 DX
QSO: 21108 RY 2017-09-23 1903 W4PK          599 05 VA  SV6JHA        599 20 DX
QSO: 14148 RY 2017-09-23 1904 W4PK          599 05 VA  SP2BLC        599 15 DX
QSO: 21108 RY 2017-09-23 1904 W4PK          599 05 VA  EA1HRR        599 14 DX
QSO: 14148 RY 2017-09-23 1904 W4PK          599 05 VA  OK1UYR        599 15 DX
QSO: 21108 RY 2017-09-23 1904 W4PK          599 05 VA  K0JJR         599 04 MN
QSO: 14148 RY 2017-09-23 1905 W4PK          599 05 VA  N6OIL         599 03 CA
QSO: 14148 RY 2017-09-23 1905 W4PK          599 05 VA  DL5KUT        599 14 DX
QSO: 14148 RY 2017-09-23 1905 W4PK          599 05 VA  I4DZ          599 15 DX
QSO: 21108 RY 2017-09-23 1906 W4PK          599 05 VA  AD4TJ         599 05 VA
QSO: 14148 RY 2017-09-23 1906 W4PK          599 05 VA  DL5GAC        599 14 DX
QSO: 14148 RY 2017-09-23 1907 W4PK          599 05 VA  IZ1DXS        599 15 DX
QSO: 14148 RY 2017-09-23 1908 W4PK          599 05 VA  XE1HG         599 06 DX
QSO: 21108 RY 2017-09-23 1908 W4PK          599 05 VA  PU8YPL        599 11 DX
QSO: 14148 RY 2017-09-23 1909 W4PK          599 05 VA  UX0FF         599 16 DX
QSO: 14148 RY 2017-09-23 1910 W4PK          599 05 VA  S56OA         599 15 DX
QSO: 14148 RY 2017-09-23 1910 W4PK          599 05 VA  EB2RA         599 14 DX
QSO: 14148 RY 2017-09-23 1911 W4PK          599 05 VA  K6KNS         599 03 CA
QSO: 14148 RY 2017-09-23 1921 W4PK          599 05 VA  DF0SAX        599 14 DX
QSO: 14148 RY 2017-09-23 1922 W4PK          599 05 VA  N7AT          599 03 AZ
QSO: 21110 RY 2017-09-23 1922 W4PK          599 05 VA  K7ZS          599 03 OR
QSO: 14148 RY 2017-09-23 1923 W4PK          599 05 VA  IZ8JFL        599 15 DX
QSO: 21110 RY 2017-09-23 1923 W4PK          599 05 VA  AF7NX         599 03 OR
QSO: 14148 RY 2017-09-23 1924 W4PK          599 05 VA  TA4A          599 20 DX
QSO: 14148 RY 2017-09-23 1924 W4PK          599 05 VA  YU1RH         599 15 DX
QSO: 21110 RY 2017-09-23 1926 W4PK          599 05 VA  W6QU          599 03 CA
QSO: 14148 RY 2017-09-23 1926 W4PK          599 05 VA  SV6JHA        599 20 DX
QSO: 14148 RY 2017-09-23 1927 W4PK          599 05 VA  IK4QJF        599 15 DX
QSO: 14148 RY 2017-09-23 1927 W4PK          599 05 VA  SM7BHM        599 14 DX
QSO: 14148 RY 2017-09-23 1928 W4PK          599 05 VA  IZ5HQB        599 15 DX
QSO: 14148 RY 2017-09-23 1928 W4PK          599 05 VA  SP3UIW        599 15 DX
QSO: 21111 RY 2017-09-23 1933 W4PK          599 05 VA  KH6CJJ        599 31 DX
QSO: 21114 RY 2017-09-23 1934 W4PK          599 05 VA  CV7S          599 13 DX
QSO: 21112 RY 2017-09-23 1935 W4PK          599 05 VA  PP5BZ         599 11 DX
QSO: 14145 RY 2017-09-23 1936 W4PK          599 05 VA  VE3DZ         599 04 ON
QSO: 14142 RY 2017-09-23 1944 W4PK          599 05 VA  SV6DBL        599 20 DX
QSO: 14142 RY 2017-09-23 1945 W4PK          599 05 VA  TM3Z          599 14 DX
QSO: 21102 RY 2017-09-23 1946 W4PK          599 05 VA  W7KPL         599 03 AZ
QSO: 14142 RY 2017-09-23 1946 W4PK          599 05 VA  G0C           599 14 DX
QSO: 21102 RY 2017-09-23 1946 W4PK          599 05 VA  NC6K          599 03 CA
QSO: 14142 RY 2017-09-23 1947 W4PK          599 05 VA  IZ4JMA        599 15 DX
QSO: 21102 RY 2017-09-23 1947 W4PK          599 05 VA  KW7WP         599 03 OR
QSO: 14142 RY 2017-09-23 1947 W4PK          599 05 VA  UW0K          599 16 DX
QSO: 21102 RY 2017-09-23 1947 W4PK          599 05 VA  PU2TRX        599 11 DX
QSO: 14142 RY 2017-09-23 1948 W4PK          599 05 VA  I4UUL         599 15 DX
QSO: 21102 RY 2017-09-23 1948 W4PK          599 05 VA  AI6O          599 03 CA
QSO: 14142 RY 2017-09-23 1948 W4PK          599 05 VA  HA6NL         599 15 DX
QSO: 14142 RY 2017-09-23 1949 W4PK          599 05 VA  YO4BEW        599 20 DX
QSO: 14142 RY 2017-09-23 1949 W4PK          599 05 VA  M0RYB         599 14 DX
QSO: 21102 RY 2017-09-23 1949 W4PK          599 05 VA  K2RD          599 03 NV
QSO: 14142 RY 2017-09-23 1950 W4PK          599 05 VA  EA8KC         599 33 DX
QSO: 21102 RY 2017-09-23 1950 W4PK          599 05 VA  KR6N          599 03 CA
QSO: 14142 RY 2017-09-23 1951 W4PK          599 05 VA  DM6CS         599 14 DX
QSO: 14142 RY 2017-09-23 1952 W4PK          599 05 VA  OK1FHI        599 15 DX
QSO: 14142 RY 2017-09-23 1953 W4PK          599 05 VA  DK9FEC        599 14 DX
QSO: 14142 RY 2017-09-23 1953 W4PK          599 05 VA  EA4DXP        599 14 DX
QSO: 14142 RY 2017-09-23 1954 W4PK          599 05 VA  IV3UT         599 15 DX
QSO: 14131 RY 2017-09-23 1959 W4PK          599 05 VA  EI77WAW       599 14 DX
QSO:  7057 RY 2017-09-23 2000 W4PK          599 05 VA  WT9U          599 04 IN
QSO: 14133 RY 2017-09-23 2001 W4PK          599 05 VA  ZB2TT         599 14 DX
QSO:  7057 RY 2017-09-23 2002 W4PK          599 05 VA  K3NDM         599 05 MD
QSO:  7057 RY 2017-09-23 2002 W4PK          599 05 VA  W2VTV         599 05 NJ
QSO:  7057 RY 2017-09-23 2002 W4PK          599 05 VA  W3YQ          599 05 WV
QSO: 14145 RY 2017-09-23 2004 W4PK          599 05 VA  PA0FVH        599 14 DX
QSO:  7057 RY 2017-09-23 2006 W4PK          599 05 VA  WW4LL         599 05 GA
QSO: 14145 RY 2017-09-23 2007 W4PK          599 05 VA  EI3CTB        599 14 DX
QSO: 14145 RY 2017-09-23 2007 W4PK          599 05 VA  G3RLE         599 14 DX
QSO: 14145 RY 2017-09-23 2007 W4PK          599 05 VA  OU1E          599 14 DX
QSO: 14145 RY 2017-09-23 2008 W4PK          599 05 VA  YO5OHY        599 20 DX
QSO: 14145 RY 2017-09-23 2010 W4PK          599 05 VA  DL5PW         599 14 DX
QSO: 14145 RY 2017-09-23 2011 W4PK          599 05 VA  PA9CW         599 14 DX
QSO: 14145 RY 2017-09-23 2011 W4PK          599 05 VA  PA9CW         599 14 DX
QSO: 14145 RY 2017-09-23 2014 W4PK          599 05 VA  DL5JS         599 14 DX
QSO: 14145 RY 2017-09-23 2014 W4PK          599 05 VA  DL8NBJ        599 14 DX
QSO: 14145 RY 2017-09-23 2016 W4PK          599 05 VA  HB9FWO        599 14 DX
QSO:  7059 RY 2017-09-23 2016 W4PK          599 05 VA  N8OO          599 04 LA
QSO: 14145 RY 2017-09-23 2016 W4PK          599 05 VA  F5TLZ         599 14 DX
QSO: 14145 RY 2017-09-23 2016 W4PK          599 05 VA  YL2KO         599 15 DX
QSO: 14145 RY 2017-09-23 2017 W4PK          599 05 VA  LA8CJ         599 14 DX
QSO: 14145 RY 2017-09-23 2017 W4PK          599 05 VA  TF2MSN        599 40 DX
QSO: 14145 RY 2017-09-23 2025 W4PK          599 05 VA  EI6KD         599 14 DX
QSO: 14145 RY 2017-09-23 2026 W4PK          599 05 VA  EA8PT         599 33 DX
QSO: 14145 RY 2017-09-23 2026 W4PK          599 05 VA  OK7N          599 15 DX
QSO: 14145 RY 2017-09-23 2027 W4PK          599 05 VA  MM2T          599 14 DX
QSO:  7059 RY 2017-09-23 2028 W4PK          599 05 VA  WA1HFF        599 05 MA
QSO: 14145 RY 2017-09-23 2028 W4PK          599 05 VA  SP3IOE        599 15 DX
QSO: 14145 RY 2017-09-23 2028 W4PK          599 05 VA  PA0CT         599 14 DX
QSO: 14145 RY 2017-09-23 2029 W4PK          599 05 VA  UX7BV         599 16 DX
QSO: 14145 RY 2017-09-23 2029 W4PK          599 05 VA  IZ2GRG        599 15 DX
QSO: 14145 RY 2017-09-23 2031 W4PK          599 05 VA  SX1Z          599 20 DX
QSO: 14145 RY 2017-09-23 2032 W4PK          599 05 VA  DM2GG         599 14 DX
QSO: 14145 RY 2017-09-23 2033 W4PK          599 05 VA  DL9GCG        599 14 DX
QSO: 14145 RY 2017-09-23 2034 W4PK          599 05 VA  EA1EWY        599 14 DX
QSO: 14145 RY 2017-09-23 2035 W4PK          599 05 VA  M6VFT         599 14 DX
QSO: 14145 RY 2017-09-23 2036 W4PK          599 05 VA  HB9TRQ        599 14 DX
QSO: 14145 RY 2017-09-23 2037 W4PK          599 05 VA  OZ7DK         599 14 DX
QSO: 14145 RY 2017-09-23 2038 W4PK          599 05 VA  F/SQ6MS       599 14 DX
QSO:  7059 RY 2017-09-23 2038 W4PK          599 05 VA  K2QMF         599 05 NY
QSO: 14145 RY 2017-09-23 2039 W4PK          599 05 VA  EA8BQM        599 33 DX
QSO:  7059 RY 2017-09-23 2039 W4PK          599 05 VA  W1IBN         599 05 MA
QSO:  7059 RY 2017-09-23 2039 W4PK          599 05 VA  W4CU          599 05 FL
QSO:  7059 RY 2017-09-23 2040 W4PK          599 05 VA  WB8VLO        599 04 MI
QSO: 14145 RY 2017-09-23 2041 W4PK          599 05 VA  M1G           599 14 DX
QSO: 14145 RY 2017-09-23 2042 W4PK          599 05 VA  M0SAR         599 14 DX
QSO: 14145 RY 2017-09-23 2042 W4PK          599 05 VA  I2XLF         599 15 DX
QSO: 14145 RY 2017-09-23 2042 W4PK          599 05 VA  OK2PCL        599 15 DX
QSO: 14145 RY 2017-09-23 2043 W4PK          599 05 VA  EA4CU         599 14 DX
QSO: 14145 RY 2017-09-23 2044 W4PK          599 05 VA  IZ3XNJ        599 15 DX
QSO: 21101 RY 2017-09-23 2049 W4PK          599 05 VA  3G3AA         599 12 DX
QSO: 21100 RY 2017-09-23 2050 W4PK          599 05 VA  LU7HF         599 13 DX
QSO: 21083 RY 2017-09-23 2056 W4PK          599 05 VA  CR3A          599 33 DX
QSO: 21084 RY 2017-09-23 2057 W4PK          599 05 VA  ZF1A          599 08 DX
QSO: 21087 RY 2017-09-23 2100 W4PK          599 05 VA  OA6Q          599 10 DX
QSO: 21087 RY 2017-09-23 2101 W4PK          599 05 VA  PY2YZB        599 11 DX
QSO: 21087 RY 2017-09-23 2102 W4PK          599 05 VA  CB3R          599 12 DX
QSO: 21087 RY 2017-09-23 2104 W4PK          599 05 VA  KO7SS         599 03 AZ
QSO: 14140 RY 2017-09-23 2104 W4PK          599 05 VA  8P50B         599 08 DX
QSO: 21087 RY 2017-09-23 2106 W4PK          599 05 VA  NF4A          599 05 FL
QSO: 21087 RY 2017-09-23 2107 W4PK          599 05 VA  HP1BD         599 07 DX
QSO: 14136 RY 2017-09-23 2107 W4PK          599 05 VA  HC1JQ         599 10 DX
QSO: 14136 RY 2017-09-23 2109 W4PK          599 05 VA  S51A          599 15 DX
QSO: 14136 RY 2017-09-23 2110 W4PK          599 05 VA  K0BJ          599 04 KS
QSO: 14136 RY 2017-09-23 2110 W4PK          599 05 VA  PY4XX         599 11 DX
QSO: 21087 RY 2017-09-23 2110 W4PK          599 05 VA  K9CT          599 04 IL
QSO: 14136 RY 2017-09-23 2111 W4PK          599 05 VA  KI6DY         599 04 KS
QSO: 21087 RY 2017-09-23 2111 W4PK          599 05 VA  N3OW          599 05 PA
QSO: 21087 RY 2017-09-23 2112 W4PK          599 05 VA  KY7M          599 03 AZ
QSO: 14136 RY 2017-09-23 2112 W4PK          599 05 VA  PY5WHP        599 11 DX
QSO: 21087 RY 2017-09-23 2113 W4PK          599 05 VA  K4WW          599 04 KY
QSO: 14136 RY 2017-09-23 2113 W4PK          599 05 VA  PY5ZH         599 11 DX
QSO: 21087 RY 2017-09-23 2113 W4PK          599 05 VA  AA7V          599 03 AZ
QSO: 21087 RY 2017-09-23 2114 W4PK          599 05 VA  PY2CAT        599 11 DX
QSO: 21087 RY 2017-09-23 2116 W4PK          599 05 VA  W7PP          599 03 AZ
QSO: 14136 RY 2017-09-23 2119 W4PK          599 05 VA  KG9X          599 04 IL
QSO: 14136 RY 2017-09-23 2120 W4PK          599 05 VA  W7QDM         599 03 ID
QSO: 21088 RY 2017-09-23 2121 W4PK          599 05 VA  AA6VX         599 03 CA
QSO: 21088 RY 2017-09-23 2121 W4PK          599 05 VA  AF6SA         599 03 CA
QSO: 21088 RY 2017-09-23 2122 W4PK          599 05 VA  VA7ST         599 03 BC
QSO: 21088 RY 2017-09-23 2122 W4PK          599 05 VA  K6JF          599 03 CA
QSO: 14136 RY 2017-09-23 2122 W4PK          599 05 VA  KO7SS         599 03 AZ
QSO: 21088 RY 2017-09-23 2123 W4PK          599 05 VA  W7WHY         599 03 OR
QSO: 14136 RY 2017-09-23 2124 W4PK          599 05 VA  KA8HDE        599 04 MN
QSO: 21088 RY 2017-09-23 2124 W4PK          599 05 VA  N7DB          599 03 OR
QSO: 14136 RY 2017-09-23 2124 W4PK          599 05 VA  AD1C          599 04 CO
QSO: 21088 RY 2017-09-23 2125 W4PK          599 05 VA  KD7PCE        599 03 AZ
QSO: 14136 RY 2017-09-23 2125 W4PK          599 05 VA  DF0SAX        599 14 DX
QSO: 21088 RY 2017-09-23 2125 W4PK          599 05 VA  AA0AW         599 04 MN
QSO: 14136 RY 2017-09-23 2126 W4PK          599 05 VA  KD6C          599 03 CA
QSO: 21088 RY 2017-09-23 2127 W4PK          599 05 VA  K6BIR         599 03 CA
QSO: 21088 RY 2017-09-23 2127 W4PK          599 05 VA  WA6I          599 03 CA
QSO: 21088 RY 2017-09-23 2128 W4PK          599 05 VA  N6XG          599 03 CA
QSO: 21088 RY 2017-09-23 2129 W4PK          599 05 VA  K6HGF         599 03 CA
QSO: 21088 RY 2017-09-23 2129 W4PK          599 05 VA  W6DR          599 03 CA
QSO: 14136 RY 2017-09-23 2130 W4PK          599 05 VA  EA1XT         599 14 DX
QSO: 14136 RY 2017-09-23 2130 W4PK          599 05 VA  K7HP          599 03 AZ
QSO: 14136 RY 2017-09-23 2131 W4PK          599 05 VA  DD1JN         599 14 DX
QSO: 21088 RY 2017-09-23 2132 W4PK          599 05 VA  VE6TK         599 04 AB
QSO: 21088 RY 2017-09-23 2132 W4PK          599 05 VA  W3RI          599 03 AZ
QSO: 14136 RY 2017-09-23 2132 W4PK          599 05 VA  PD3ALX        599 14 DX
QSO: 14136 RY 2017-09-23 2136 W4PK          599 05 VA  F4FCE         599 14 DX
QSO: 21093 RY 2017-09-23 2137 W4PK          599 05 VA  PJ4/MW0JZE    599 09 DX
QSO: 14136 RY 2017-09-23 2139 W4PK          599 05 VA  F4FLF         599 14 DX
QSO: 21092 RY 2017-09-23 2139 W4PK          599 05 VA  ZP5DVD        599 11 DX
QSO: 21087 RY 2017-09-23 2140 W4PK          599 05 VA  CO2WL         599 08 DX
QSO: 14136 RY 2017-09-23 2140 W4PK          599 05 VA  WA0LJM        599 04 MN
QSO: 14136 RY 2017-09-23 2141 W4PK          599 05 VA  DK1KC         599 14 DX
QSO: 14136 RY 2017-09-23 2142 W4PK          599 05 VA  DK1WA         599 14 DX
QSO: 14136 RY 2017-09-23 2143 W4PK          599 05 VA  XE2B          599 06 DX
QSO: 14136 RY 2017-09-23 2144 W4PK          599 05 VA  NN5T          599 04 TX
QSO: 14136 RY 2017-09-23 2144 W4PK          599 05 VA  EA1WX         599 14 DX
QSO: 21110 RY 2017-09-23 2145 W4PK          599 05 VA  A35W          599 32 DX
QSO: 14136 RY 2017-09-23 2147 W4PK          599 05 VA  IQ6AN         599 15 DX
QSO: 14136 RY 2017-09-23 2147 W4PK          599 05 VA  K5WI          599 04 TX
QSO: 21102 RY 2017-09-23 2151 W4PK          599 05 VA  K6MI          599 03 CA
QSO: 21102 RY 2017-09-23 2152 W4PK          599 05 VA  HP1DCP        599 07 DX
QSO: 14136 RY 2017-09-23 2153 W4PK          599 05 VA  AD5XD         599 04 TX
QSO: 21102 RY 2017-09-23 2153 W4PK          599 05 VA  K7TQ          599 03 ID
QSO: 14136 RY 2017-09-23 2153 W4PK          599 05 VA  EB1IC         599 14 DX
QSO: 21102 RY 2017-09-23 2154 W4PK          599 05 VA  WN6W          599 03 OR
QSO: 21102 RY 2017-09-23 2154 W4PK          599 05 VA  PU9ATH        599 11 DX
QSO: 14136 RY 2017-09-23 2155 W4PK          599 05 VA  EA5ASF        599 14 DX
QSO: 21102 RY 2017-09-23 2155 W4PK          599 05 VA  VE7JMN        599 03 BC
QSO: 21102 RY 2017-09-23 2158 W4PK          599 05 VA  NG7Z          599 03 AZ
QSO: 21102 RY 2017-09-23 2159 W4PK          599 05 VA  KF6RY         599 03 CA
QSO: 14136 RY 2017-09-23 2159 W4PK          599 05 VA  LX7I          599 14 DX
QSO: 21102 RY 2017-09-23 2200 W4PK          599 05 VA  N6IE          599 03 CA
QSO: 14136 RY 2017-09-23 2201 W4PK          599 05 VA  MJ0RTI        599 14 DX
QSO: 21102 RY 2017-09-23 2203 W4PK          599 05 VA  K6XX          599 03 CA
QSO: 21102 RY 2017-09-23 2203 W4PK          599 05 VA  K6GFJ         599 03 CA
QSO: 14136 RY 2017-09-23 2204 W4PK          599 05 VA  PA4B          599 14 DX
QSO: 21102 RY 2017-09-23 2204 W4PK          599 05 VA  WS7V          599 03 WA
QSO: 14136 RY 2017-09-23 2204 W4PK          599 05 VA  DD5MA         599 14 DX
QSO: 21107 RY 2017-09-23 2206 W4PK          599 05 VA  5W1SA         599 32 DX
QSO: 21102 RY 2017-09-23 2207 W4PK          599 05 VA  ZM2B          599 32 DX
QSO: 14136 RY 2017-09-23 2209 W4PK          599 05 VA  NT0F          599 04 IA
QSO: 14136 RY 2017-09-23 2210 W4PK          599 05 VA  W4JAM         599 05 VA
QSO: 21103 RY 2017-09-23 2211 W4PK          599 05 VA  KD6C          599 03 CA
QSO: 14136 RY 2017-09-23 2212 W4PK          599 05 VA  M0PLA         599 14 DX
QSO: 21103 RY 2017-09-23 2213 W4PK          599 05 VA  VK4BRT        599 30 DX
QSO: 14136 RY 2017-09-23 2214 W4PK          599 05 VA  CT7AJL        599 14 DX
QSO: 21103 RY 2017-09-23 2214 W4PK          599 05 VA  PU2NOE        599 11 DX
QSO:  7079 RY 2017-09-24 0019 W4PK          599 05 VA  5T5OK         599 35 DX
QSO:  3590 RY 2017-09-24 0021 W4PK          599 05 VA  9A1A          599 15 DX
QSO:  3597 RY 2017-09-24 0022 W4PK          599 05 VA  F5OHM         599 14 DX
QSO:  7065 RY 2017-09-24 0023 W4PK          599 05 VA  SX2X          599 20 DX
QSO:  7048 RY 2017-09-24 0026 W4PK          599 05 VA  VE3DZ         599 04 ON
QSO:  7035 RY 2017-09-24 0030 W4PK          599 05 VA  KT1I          599 05 MA
QSO:  7035 RY 2017-09-24 0030 W4PK          599 05 VA  IU2FGB        599 15 DX
QSO:  7035 RY 2017-09-24 0030 W4PK          599 05 VA  KA8G          599 04 OH
QSO:  7035 RY 2017-09-24 0031 W4PK          599 05 VA  AE1EZ         599 05 NH
QSO:  7035 RY 2017-09-24 0031 W4PK          599 05 VA  UW1M          599 16 DX
QSO:  7035 RY 2017-09-24 0032 W4PK          599 05 VA  NT5V          599 04 TX
QSO:  7035 RY 2017-09-24 0032 W4PK          599 05 VA  NG2P          599 05 NY
QSO:  7035 RY 2017-09-24 0032 W4PK          599 05 VA  DR5N          599 14 DX
QSO:  7035 RY 2017-09-24 0033 W4PK          599 05 VA  US1Q          599 16 DX
QSO:  7035 RY 2017-09-24 0034 W4PK          599 05 VA  VA3VU         599 04 ON
QSO:  3579 RY 2017-09-24 0034 W4PK          599 05 VA  W4ML          599 05 VA
QSO:  7035 RY 2017-09-24 0034 W4PK          599 05 VA  UZ5ZU         599 16 DX
QSO:  3579 RY 2017-09-24 0035 W4PK          599 05 VA  N1RM          599 05 VA
QSO:  7035 RY 2017-09-24 0036 W4PK          599 05 VA  AG4W          599 04 AL
QSO:  3579 RY 2017-09-24 0036 W4PK          599 05 VA  WB2WPM        599 05 NY
