START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: A10
LOCATION: DX
CALLSIGN: DL5UZ
CLUB:
CLAIMED-SCORE: 252928
OPERATORS: DL5UZ
ADDRESS-CITY:
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE:
ADDRESS-COUNTRY:
CREATED-BY: N1MM Logger+ 1.0.8701.0, modified by DXHF upload.
QSO: 14028 CW 2020-10-17 1504 DL5UZ         599 A10  CR5O          599 03
QSO: 14044 CW 2020-10-18 1351 DL5UZ         599 A10  R3LC          599 182
QSO: 14044 CW 2020-10-18 1352 DL5UZ         599 A10  DL2LSM        599 S34
QSO: 21038 CW 2020-10-18 1424 DL5UZ         599 A10  YO4NF         599 800
QSO: 21038 CW 2020-10-18 1424 DL5UZ         599 A10  LZ5Y          599 595
QSO: 21038 CW 2020-10-18 1425 DL5UZ         599 A10  N5AW          599 304
QSO: 21038 CW 2020-10-18 1426 DL5UZ         599 A10  VE9ML         599 548
QSO: 21038 CW 2020-10-18 1426 DL5UZ         599 A10  VA1RST        599 121
QSO: 21038 CW 2020-10-18 1428 DL5UZ         599 A10  LZ9R          599 1376
QSO: 21038 CW 2020-10-18 1429 DL5UZ         599 A10  W2WC          599 31
QSO: 21038 CW 2020-10-18 1431 DL5UZ         599 A10  W2LE          599 74
QSO: 21038 CW 2020-10-18 1431 DL5UZ         599 A10  W9EW          599 27
QSO: 21038 CW 2020-10-18 1432 DL5UZ         599 A10  K4ZHM         599 6
QSO: 21038 CW 2020-10-18 1434 DL5UZ         599 A10  N3QE          599 463
QSO: 21038 CW 2020-10-18 1434 DL5UZ         599 A10  YT3AAA        599 902
QSO: 21038 CW 2020-10-18 1435 DL5UZ         599 A10  N6WIN         599 88
QSO: 21038 CW 2020-10-18 1435 DL5UZ         599 A10  K3PA          599 125
QSO: 21038 CW 2020-10-18 1436 DL5UZ         599 A10  N4UU          599 8
QSO: 21038 CW 2020-10-18 1436 DL5UZ         599 A10  UT4U          599 867
QSO: 21038 CW 2020-10-18 1437 DL5UZ         599 A10  VE3VN         599 314
QSO: 21038 CW 2020-10-18 1437 DL5UZ         599 A10  K3IE          599 276
QSO: 21038 CW 2020-10-18 1437 DL5UZ         599 A10  N3UU          599 139
QSO:  7028 CW 2020-10-18 1441 DL5UZ         599 A10  OK1KKI        599 357
QSO:  7028 CW 2020-10-18 1441 DL5UZ         599 A10  M3M           599 107
QSO:  7028 CW 2020-10-18 1442 DL5UZ         599 A10  SP8BXL        599 209
QSO:  7028 CW 2020-10-18 1442 DL5UZ         599 A10  EW8G          599 092
QSO:  7028 CW 2020-10-18 1443 DL5UZ         599 A10  DL7ULM        599 C25
QSO:  7028 CW 2020-10-18 1444 DL5UZ         599 A10  OM3CQ         599 399
QSO:  7028 CW 2020-10-18 1445 DL5UZ         599 A10  DF6LI         599 Y15
QSO:  7028 CW 2020-10-18 1445 DL5UZ         599 A10  HA5BA         599 113
QSO:  7028 CW 2020-10-18 1446 DL5UZ         599 A10  IV3EAD        599 281
QSO:  7028 CW 2020-10-18 1446 DL5UZ         599 A10  RA9AP         599 595
QSO:  7028 CW 2020-10-18 1447 DL5UZ         599 A10  UA3RBR        599 346
QSO:  7028 CW 2020-10-18 1447 DL5UZ         599 A10  HA9TA         599 146
QSO:  7028 CW 2020-10-18 1448 DL5UZ         599 A10  SP2MKI        599 271
QSO:  7028 CW 2020-10-18 1448 DL5UZ         599 A10  G0IBN         599 83
QSO:  7028 CW 2020-10-18 1449 DL5UZ         599 A10  DL7JV         599 D08
QSO:  7028 CW 2020-10-18 1450 DL5UZ         599 A10  DL7SX         599 Y05
QSO:  7028 CW 2020-10-18 1450 DL5UZ         599 A10  HA4FY         599 208
QSO:  7028 CW 2020-10-18 1451 DL5UZ         599 A10  OE1CIW        599 454
QSO:  7028 CW 2020-10-18 1451 DL5UZ         599 A10  SP1GZF        599 352
QSO:  7028 CW 2020-10-18 1452 DL5UZ         599 A10  S55N          599 50
QSO:  7028 CW 2020-10-18 1452 DL5UZ         599 A10  DL3SYA        599 V14
QSO:  7028 CW 2020-10-18 1453 DL5UZ         599 A10  LZ5R          599 2057
QSO:  7028 CW 2020-10-18 1453 DL5UZ         599 A10  DL0DAB        599 Y34
QSO:  7028 CW 2020-10-18 1454 DL5UZ         599 A10  SN1T          599 786
QSO:  7028 CW 2020-10-18 1454 DL5UZ         599 A10  CR6K          599 901
QSO:  7028 CW 2020-10-18 1455 DL5UZ         599 A10  DL9LBR        599 E10
QSO:  7028 CW 2020-10-18 1455 DL5UZ         599 A10  YL3FW         599 302
QSO:  7028 CW 2020-10-18 1457 DL5UZ         599 A10  DA3T          599 S22
QSO:  7028 CW 2020-10-18 1457 DL5UZ         599 A10  UA4C          599 424
QSO:  7028 CW 2020-10-18 1458 DL5UZ         599 A10  DF0RW         599 R17
QSO:  7028 CW 2020-10-18 1459 DL5UZ         599 A10  OK2VV         599 320
END-OF-LOG:
