START-OF-LOG: 3.0
CATEGORY: Multi-OP
CONTEST: WAE CW
CREATED-BY: Win-Test 4.55.0, modified by DXHF upload.
GRID-LOCATOR: KO48VR
CALLSIGN: RU1A
CLAIMED-SCORE: 4404309
OPERATORS: RD1A, RW1A, RT1B, RN1B, RV1AW, R1MS, RL1A, R2BFL, R2BW, UA1F
QSO: 28026 CW 2026-08-08 1430 RU1A          599 0837   VP2MAA        599 317
QSO: 21032 CW 2026-08-08 1431 RU1A          599 0838   K2WK          599 103
QSO: 28000 CW 2026-08-08 1431 RU1A          599 0839   P40AA         599 831
QSO: 21003 CW 2026-08-08 1431 RU1A          599 0840   W1BBV         599 020
QSO: 21003 CW 2026-08-08 1433 RU1A          599 0841   VU2JXN        599 001
QTC: 21029 CW 2026-08-08 1433 RU1A          032/9      KR2AA         1417 DD2ML          135
QTC: 21029 CW 2026-08-08 1433 RU1A          032/9      KR2AA         1420 S53R           145
QTC: 21029 CW 2026-08-08 1433 RU1A          032/9      KR2AA         1423 SP7JLH         087
QTC: 21029 CW 2026-08-08 1433 RU1A          032/9      KR2AA         1428 DJ7M           414
QTC: 21029 CW 2026-08-08 1433 RU1A          032/9      KR2AA         1429 9A5Y           389
QTC: 21029 CW 2026-08-08 1433 RU1A          032/9      KR2AA         1431 SE5T           230
QTC: 21029 CW 2026-08-08 1433 RU1A          032/9      KR2AA         1432 UI3A           047
QTC: 21029 CW 2026-08-08 1433 RU1A          032/9      KR2AA         1432 DH1TST         067
QTC: 21029 CW 2026-08-08 1433 RU1A          032/9      KR2AA         1433 SM6FPC         135
QSO: 21003 CW 2026-08-08 1434 RU1A          599 0842   K4QPL         599 029
QSO: 28011 CW 2026-08-08 1434 RU1A          599 0843   PY5AMF        599 240
QSO: 21003 CW 2026-08-08 1435 RU1A          599 0844   N8KH          599 144
QTC: 21003 CW 2026-08-08 1435 RU1A          025/1      N8KH          1422 E7DX           727
QSO: 21003 CW 2026-08-08 1437 RU1A          599 0845   ZS2M          599 390
QSO: 21026 CW 2026-08-08 1441 RU1A          599 0846   AI4WW         599 082
QSO: 21003 CW 2026-08-08 1441 RU1A          599 0847   HI6M          599 026
QSO: 21039 CW 2026-08-08 1445 RU1A          599 0848   VE2FK         599 115
QSO: 28035 CW 2026-08-08 1446 RU1A          599 0849   VE2FK         599 116
QSO: 21038 CW 2026-08-08 1446 RU1A          599 0850   NO9E          599 366
QTC: 21038 CW 2026-08-08 1446 RU1A          028/10     NO9E          1317 DL1JHR         090
QTC: 21038 CW 2026-08-08 1446 RU1A          028/10     NO9E          1317 DJ5LA          069
QTC: 21038 CW 2026-08-08 1446 RU1A          028/10     NO9E          1317 RN6AT          063
QTC: 21038 CW 2026-08-08 1446 RU1A          028/10     NO9E          1318 DF5CK          055
QTC: 21038 CW 2026-08-08 1446 RU1A          028/10     NO9E          1318 DK1FY          021
QTC: 21038 CW 2026-08-08 1446 RU1A          028/10     NO9E          1319 DL7YS          151
QTC: 21038 CW 2026-08-08 1446 RU1A          028/10     NO9E          1319 G4DDL          020
QTC: 21038 CW 2026-08-08 1446 RU1A          028/10     NO9E          1319 9A5O           103
QTC: 21038 CW 2026-08-08 1446 RU1A          028/10     NO9E          1320 SP1D           378
QTC: 21038 CW 2026-08-08 1446 RU1A          028/10     NO9E          1322 DJ5KX          017
QSO: 21055 CW 2026-08-08 1453 RU1A          599 0851   N4QS          599 117
QSO: 21037 CW 2026-08-08 1453 RU1A          599 0852   K4EJ          599 068
QSO: 21003 CW 2026-08-08 1454 RU1A          599 0853   K3AU          599 120
QSO: 21003 CW 2026-08-08 1454 RU1A          599 0854   AA4NP         599 026
QTC: 21003 CW 2026-08-08 1455 RU1A          002/10     AA4NP         1422 SN2B           629
QTC: 21003 CW 2026-08-08 1455 RU1A          002/10     AA4NP         1424 C37N           419
QTC: 21003 CW 2026-08-08 1455 RU1A          002/10     AA4NP         1425 OM3GI          058
QTC: 21003 CW 2026-08-08 1455 RU1A          002/10     AA4NP         1426 LN8W           536
QTC: 21003 CW 2026-08-08 1455 RU1A          002/10     AA4NP         1428 DA2X           700
QTC: 21003 CW 2026-08-08 1455 RU1A          002/10     AA4NP         1437 DL5Y           317
QTC: 21003 CW 2026-08-08 1455 RU1A          002/10     AA4NP         1440 GI4IY          032
QTC: 21003 CW 2026-08-08 1455 RU1A          002/10     AA4NP         1440 DP6A           616
QTC: 21003 CW 2026-08-08 1455 RU1A          002/10     AA4NP         1447 OR7K           051
QTC: 21003 CW 2026-08-08 1455 RU1A          002/10     AA4NP         1449 F5IN           471
QTC: 21043 CW 2026-08-08 1457 RU1A          048/10     NB1N          1440 DJ9KH          077
QTC: 21043 CW 2026-08-08 1457 RU1A          048/10     NB1N          1441 DL6NBS         039
QTC: 21043 CW 2026-08-08 1457 RU1A          048/10     NB1N          1441 DA2K           121
QTC: 21043 CW 2026-08-08 1457 RU1A          048/10     NB1N          1442 M0NQN          027
QTC: 21043 CW 2026-08-08 1457 RU1A          048/10     NB1N          1446 DM3W           162
QTC: 21043 CW 2026-08-08 1457 RU1A          048/10     NB1N          1446 9A5Y           406
QTC: 21043 CW 2026-08-08 1457 RU1A          048/10     NB1N          1447 DL8DWW         045
QTC: 21043 CW 2026-08-08 1457 RU1A          048/10     NB1N          1447 UT4E           106
QTC: 21043 CW 2026-08-08 1457 RU1A          048/10     NB1N          1448 YO9HP          142
QTC: 21043 CW 2026-08-08 1457 RU1A          048/10     NB1N          1448 DM2BKB         027
QSO: 21039 CW 2026-08-08 1502 RU1A          599 0855   VU2PTT        599 068
QSO: 28020 CW 2026-08-08 1505 RU1A          599 0856   TI5/VA3RA     599 191
QSO: 21003 CW 2026-08-08 1505 RU1A          599 0857   K2LNS         599 029
QSO: 28034 CW 2026-08-08 1507 RU1A          599 0858   K0ZR          599 708
QSO: 21040 CW 2026-08-08 1510 RU1A          599 0859   N2KHH         599 056
QTC: 21053 CW 2026-08-08 1511 RU1A          012/10     W4WF          1430 LZ2CH          037
QTC: 21053 CW 2026-08-08 1511 RU1A          012/10     W4WF          1431 US6EX          122
QTC: 21053 CW 2026-08-08 1511 RU1A          012/10     W4WF          1431 DF1BV          005
QTC: 21053 CW 2026-08-08 1511 RU1A          012/10     W4WF          1432 DL1SF          016
QTC: 21053 CW 2026-08-08 1511 RU1A          012/10     W4WF          1433 DG6ME          005
QTC: 21053 CW 2026-08-08 1511 RU1A          012/10     W4WF          1433 DF4ZL          183
QTC: 21053 CW 2026-08-08 1511 RU1A          012/10     W4WF          1434 OM5JA          013
QTC: 21053 CW 2026-08-08 1511 RU1A          012/10     W4WF          1434 DF6FQ          001
QTC: 21053 CW 2026-08-08 1511 RU1A          012/10     W4WF          1435 DK7CC          008
QTC: 21053 CW 2026-08-08 1511 RU1A          012/10     W4WF          1436 EW8DX          358
QSO: 28007 CW 2026-08-08 1512 RU1A          599 0860   N4QS          599 088
QSO: 21023 CW 2026-08-08 1514 RU1A          599 0861   VU22DX        599 154
QTC: 21008 CW 2026-08-08 1515 RU1A          010/10     K1AR          1334 SD1A           080
QTC: 21008 CW 2026-08-08 1515 RU1A          010/10     K1AR          1342 DL0RD          056
QTC: 21008 CW 2026-08-08 1515 RU1A          010/10     K1AR          1342 DK5DQ          150
QTC: 21008 CW 2026-08-08 1515 RU1A          010/10     K1AR          1343 DL2FQ          091
QTC: 21008 CW 2026-08-08 1515 RU1A          010/10     K1AR          1343 YO9HP          071
QTC: 21008 CW 2026-08-08 1515 RU1A          010/10     K1AR          1344 PA3AAV         227
QTC: 21008 CW 2026-08-08 1515 RU1A          010/10     K1AR          1345 DK2AT          068
QTC: 21008 CW 2026-08-08 1515 RU1A          010/10     K1AR          1345 DR5W           094
QTC: 21008 CW 2026-08-08 1515 RU1A          010/10     K1AR          1346 DA2R           188
QTC: 21008 CW 2026-08-08 1515 RU1A          010/10     K1AR          1346 SE4E           135
QSO: 28029 CW 2026-08-08 1515 RU1A          599 0862   ZW1M          599 008
QSO: 21044 CW 2026-08-08 1517 RU1A          599 0863   PR2BK         599 010
QSO: 21003 CW 2026-08-08 1523 RU1A          599 0864   W3RMO         599 002
QSO: 21003 CW 2026-08-08 1524 RU1A          599 0865   N4OC          599 094
QSO: 21003 CW 2026-08-08 1525 RU1A          599 0866   K3RY          599 006
QSO: 21003 CW 2026-08-08 1525 RU1A          599 0867   K1QVX         599 500
QSO: 21003 CW 2026-08-08 1526 RU1A          599 0868   VE9KK         599 007
QSO: 28011 CW 2026-08-08 1526 RU1A          599 0868   K1IMI         599 812
QSO: 28017 CW 2026-08-08 1528 RU1A          599 0869   W9RE          599 103
QSO: 28026 CW 2026-08-08 1529 RU1A          599 0870   K3AJ          599 469
QSO: 14013 CW 2026-08-08 1531 RU1A          599 0871   JA9CWJ        599 055
QSO: 14004 CW 2026-08-08 1534 RU1A          599 0872   V85NPV        599 008
QSO: 28014 CW 2026-08-08 1534 RU1A          599 0873   W5MX          599 249
QSO: 28024 CW 2026-08-08 1535 RU1A          599 0874   AA3B          599 944
QSO: 28017 CW 2026-08-08 1537 RU1A          599 0875   AD4EB         599 526
QSO: 28004 CW 2026-08-08 1538 RU1A          599 0876   W1ZT          599 063
QSO: 28004 CW 2026-08-08 1539 RU1A          599 0877   PY4PDW        599 001
QSO: 28004 CW 2026-08-08 1540 RU1A          599 0878   N4ZZ          599 149
QSO: 28004 CW 2026-08-08 1541 RU1A          599 0879   W3JZ          599 001
QSO: 14009 CW 2026-08-08 1544 RU1A          599 0880   ZS6UN         599 001
QSO: 21046 CW 2026-08-08 1545 RU1A          599 0881   K3TN          599 021
QSO: 21046 CW 2026-08-08 1546 RU1A          599 0882   N8ZFM         599 001
QSO: 21046 CW 2026-08-08 1548 RU1A          599 0883   K1RIF         599 016
QSO: 21021 CW 2026-08-08 1549 RU1A          599 0884   W3RJ          599 135
QSO: 21019 CW 2026-08-08 1550 RU1A          599 0885   9K2MU         599 001
QTC: 21021 CW 2026-08-08 1552 RU1A          011/1      BI8FRF        1443 EU4E           174
QSO: 28017 CW 2026-08-08 1553 RU1A          599 0886   PY7RP         599 011
QSO: 21046 CW 2026-08-08 1554 RU1A          599 0887   W1GQ          599 025
QSO: 21046 CW 2026-08-08 1555 RU1A          599 0888   WA3KCP        599 061
QSO: 14057 CW 2026-08-08 1557 RU1A          599 0889   9J2FI         599 425
QSO: 28028 CW 2026-08-08 1600 RU1A          599 0890   ED8M          599 133
QSO: 21046 CW 2026-08-08 1602 RU1A          599 0891   AE1T          599 069
QSO: 21046 CW 2026-08-08 1604 RU1A          599 0892   N2YO          599 343
QSO: 21030 CW 2026-08-08 1611 RU1A          599 0893   K3DU          599 804
QSO: 28004 CW 2026-08-08 1614 RU1A          599 0894   TN8GD         599 157
QSO:  7018 CW 2026-08-08 1619 RU1A          599 0895   ZL3WW         599 015
QSO:  7002 CW 2026-08-08 1622 RU1A          599 0896   JA1BJI        599 437
QSO:  7016 CW 2026-08-08 1628 RU1A          599 0897   RA9DZ         599 201
QSO:  7016 CW 2026-08-08 1630 RU1A          599 0898   JH1EAQ        599 295
QSO: 14017 CW 2026-08-08 1630 RU1A          599 0899   YB9ELS        599 201
QTC: 14017 CW 2026-08-08 1631 RU1A          020/10     YB9ELS        1606 SM2M           346
QTC: 14017 CW 2026-08-08 1631 RU1A          020/10     YB9ELS        1609 G4PVM          084
QTC: 14017 CW 2026-08-08 1631 RU1A          020/10     YB9ELS        1610 DK3GI          144
QTC: 14017 CW 2026-08-08 1631 RU1A          020/10     YB9ELS        1611 DJ4WT          109
QTC: 14017 CW 2026-08-08 1631 RU1A          020/10     YB9ELS        1611 DK2FG          093
QTC: 14017 CW 2026-08-08 1631 RU1A          020/10     YB9ELS        1620 DR7X           089
QTC: 14017 CW 2026-08-08 1631 RU1A          020/10     YB9ELS        1621 DL5XJ          296
QTC: 14017 CW 2026-08-08 1631 RU1A          020/10     YB9ELS        1622 UT4E           125
QTC: 14017 CW 2026-08-08 1631 RU1A          020/10     YB9ELS        1623 PA4Y           076
QTC: 14017 CW 2026-08-08 1631 RU1A          020/10     YB9ELS        1623 RG5A           333
QSO: 14021 CW 2026-08-08 1634 RU1A          599 0900   VU2YYF        599 070
QSO: 14040 CW 2026-08-08 1636 RU1A          599 0901   K0FX          599 071
QSO: 14021 CW 2026-08-08 1637 RU1A          599 0902   VR2NC         599 179
QSO: 14040 CW 2026-08-08 1638 RU1A          599 0903   Z81Q          599 006
QTC: 14021 CW 2026-08-08 1638 RU1A          021/2      VR2NC         1633 RA1ZZ/3        107
QTC: 14021 CW 2026-08-08 1638 RU1A          021/2      VR2NC         1635 DL2OE          154
QSO: 14042 CW 2026-08-08 1643 RU1A          599 0904   W1AW/0        599 001
QSO: 14011 CW 2026-08-08 1648 RU1A          599 0905   BD8CS         599 193
QSO: 21027 CW 2026-08-08 1649 RU1A          599 0906   ZD7BG         599 014
QSO: 14015 CW 2026-08-08 1651 RU1A          599 0907   DS3EXT        599 017
QTC: 14015 CW 2026-08-08 1651 RU1A          002/6      DS3EXT        1610 US7IM          039
QTC: 14015 CW 2026-08-08 1651 RU1A          002/6      DS3EXT        1616 OM7M           725
QTC: 14015 CW 2026-08-08 1651 RU1A          002/6      DS3EXT        1623 E7DX           818
QTC: 14015 CW 2026-08-08 1651 RU1A          002/6      DS3EXT        1636 SP1D           579
QTC: 14015 CW 2026-08-08 1651 RU1A          002/6      DS3EXT        1640 E7DX           828
QTC: 14015 CW 2026-08-08 1651 RU1A          002/6      DS3EXT        1647 OM2VL          529
QSO: 14015 CW 2026-08-08 1653 RU1A          599 0908   BH1CQZ        599 001
QSO: 14015 CW 2026-08-08 1654 RU1A          599 0909   CE2ML         599 001
QSO: 14037 CW 2026-08-08 1655 RU1A          599 0910   E29TGW        599 219
QSO: 14032 CW 2026-08-08 1656 RU1A          599 0911   4Z5FI         599 147
QSO: 14041 CW 2026-08-08 1700 RU1A          599 0912   3V8LL         599 233
QTC: 14041 CW 2026-08-08 1700 RU1A          029/7      3V8LL         1647 IB4O           125
QTC: 14041 CW 2026-08-08 1700 RU1A          029/7      3V8LL         1650 9A5Y           486
QTC: 14041 CW 2026-08-08 1700 RU1A          029/7      3V8LL         1654 R3ZBI          148
QTC: 14041 CW 2026-08-08 1700 RU1A          029/7      3V8LL         1654 OY1CT          054
QTC: 14041 CW 2026-08-08 1700 RU1A          029/7      3V8LL         1656 OE3KAB         009
QTC: 14041 CW 2026-08-08 1700 RU1A          029/7      3V8LL         1657 OM3GI          700
QTC: 14041 CW 2026-08-08 1700 RU1A          029/7      3V8LL         1659 DL1BUG         335
QSO: 14015 CW 2026-08-08 1702 RU1A          599 0913   BA4IFR        599 002
QSO:  7010 CW 2026-08-08 1707 RU1A          599 0914   RV9UP         599 457
QSO:  7021 CW 2026-08-08 1708 RU1A          599 0915   RZ9L          599 666
QSO:  7009 CW 2026-08-08 1709 RU1A          599 0916   RZ9AM         599 145
QSO: 28006 CW 2026-08-08 1723 RU1A          599 0917   KP2M          599 616
QSO: 21024 CW 2026-08-08 1725 RU1A          599 0918   AL7LO         599 043
QSO: 21017 CW 2026-08-08 1726 RU1A          599 0919   KD7ND         599 291
QSO:  7013 CW 2026-08-08 1726 RU1A          599 0920   RW0AJ         599 343
QSO: 21016 CW 2026-08-08 1728 RU1A          599 0921   TA3D          599 070
QTC: 21016 CW 2026-08-08 1728 RU1A          005/10     TA3D          1542 IK1CW          001
QTC: 21016 CW 2026-08-08 1728 RU1A          005/10     TA3D          1543 DL1ASA         318
QTC: 21016 CW 2026-08-08 1728 RU1A          005/10     TA3D          1544 DL7YS          185
QTC: 21016 CW 2026-08-08 1728 RU1A          005/10     TA3D          1546 OE1CIW         127
QTC: 21016 CW 2026-08-08 1728 RU1A          005/10     TA3D          1546 DL7DZ          043
QTC: 21016 CW 2026-08-08 1728 RU1A          005/10     TA3D          1547 DL2FQ          147
QTC: 21016 CW 2026-08-08 1728 RU1A          005/10     TA3D          1548 RG5A           316
QTC: 21016 CW 2026-08-08 1728 RU1A          005/10     TA3D          1548 OH3MZ          020
QTC: 21016 CW 2026-08-08 1728 RU1A          005/10     TA3D          1548 DK6SP          201
QTC: 21016 CW 2026-08-08 1728 RU1A          005/10     TA3D          1549 F5JU           084
QSO: 21024 CW 2026-08-08 1731 RU1A          599 0922   W8FJ          599 435
QTC: 21024 CW 2026-08-08 1731 RU1A          042/10     W8FJ          1716 HA4FB          359
QTC: 21024 CW 2026-08-08 1731 RU1A          042/10     W8FJ          1717 OM3TBG         026
QTC: 21024 CW 2026-08-08 1731 RU1A          042/10     W8FJ          1718 IZ4BZD         006
QTC: 21024 CW 2026-08-08 1731 RU1A          042/10     W8FJ          1718 M1X            123
QTC: 21024 CW 2026-08-08 1731 RU1A          042/10     W8FJ          1719 9A5Y           503
QTC: 21024 CW 2026-08-08 1731 RU1A          042/10     W8FJ          1721 OK2PF          149
QTC: 21024 CW 2026-08-08 1731 RU1A          042/10     W8FJ          1722 DP6R           185
QTC: 21024 CW 2026-08-08 1731 RU1A          042/10     W8FJ          1722 F5PAL          105
QTC: 21024 CW 2026-08-08 1731 RU1A          042/10     W8FJ          1723 PA4N           070
QTC: 21024 CW 2026-08-08 1731 RU1A          042/10     W8FJ          1723 4O3A           015
QSO: 21024 CW 2026-08-08 1734 RU1A          599 0923   W4SDX         599 021
QSO: 21024 CW 2026-08-08 1735 RU1A          599 0924   KU8E          599 420
QSO: 21058 CW 2026-08-08 1738 RU1A          599 0925   PY4LH         599 009
QSO: 21024 CW 2026-08-08 1739 RU1A          599 0926   K3AJ          599 498
QSO: 21024 CW 2026-08-08 1745 RU1A          599 0927   W4VIC         599 054
QSO: 21024 CW 2026-08-08 1745 RU1A          599 0928   WW4B          599 014
QSO: 21024 CW 2026-08-08 1746 RU1A          599 0929   WU4B          599 017
QSO: 21024 CW 2026-08-08 1747 RU1A          599 0930   NQ5A          599 124
QTC: 21024 CW 2026-08-08 1751 RU1A          009/10     PU2UAF        1359 II1X           737
QTC: 21024 CW 2026-08-08 1751 RU1A          009/10     PU2UAF        1401 F8DGY          125
QTC: 21024 CW 2026-08-08 1751 RU1A          009/10     PU2UAF        1406 9A5Y           364
QTC: 21024 CW 2026-08-08 1751 RU1A          009/10     PU2UAF        1408 F5MMB          020
QTC: 21024 CW 2026-08-08 1751 RU1A          009/10     PU2UAF        1418 LZ1IQ          051
QTC: 21024 CW 2026-08-08 1751 RU1A          009/10     PU2UAF        1423 C37N           418
QTC: 21024 CW 2026-08-08 1751 RU1A          009/10     PU2UAF        1424 S50W           504
QTC: 21024 CW 2026-08-08 1751 RU1A          009/10     PU2UAF        1430 SP2HMT         077
QTC: 21024 CW 2026-08-08 1751 RU1A          009/10     PU2UAF        1431 S53R           176
QTC: 21024 CW 2026-08-08 1751 RU1A          009/10     PU2UAF        1433 S51Z           142
QTC: 21018 CW 2026-08-08 1754 RU1A          048/10     N6NT          1719 IT9KBD         086
QTC: 21018 CW 2026-08-08 1754 RU1A          048/10     N6NT          1721 DL8UKW         027
QTC: 21018 CW 2026-08-08 1754 RU1A          048/10     N6NT          1725 GM4MME         021
QTC: 21018 CW 2026-08-08 1754 RU1A          048/10     N6NT          1727 OK4RQ          128
QTC: 21018 CW 2026-08-08 1754 RU1A          048/10     N6NT          1729 SP3IAO         012
QTC: 21018 CW 2026-08-08 1754 RU1A          048/10     N6NT          1730 9A3VDT         160
QTC: 21018 CW 2026-08-08 1754 RU1A          048/10     N6NT          1732 PA4Y           107
QTC: 21018 CW 2026-08-08 1754 RU1A          048/10     N6NT          1733 OQ0Q           146
QTC: 21018 CW 2026-08-08 1754 RU1A          048/10     N6NT          1734 SO5O           124
QTC: 21018 CW 2026-08-08 1754 RU1A          048/10     N6NT          1735 OL5Y           445
QSO:  7007 CW 2026-08-08 1755 RU1A          599 0931   JH4UTP        599 456
QSO: 21024 CW 2026-08-08 1758 RU1A          599 0932   KK4R          599 152
QSO:  7026 CW 2026-08-08 1759 RU1A          599 0933   EK/DL2JRM     599 554
QSO:  7016 CW 2026-08-08 1801 RU1A          599 0934   BA3OM         599 169
QSO:  7011 CW 2026-08-08 1802 RU1A          599 0935   VK2PN         599 179
QSO:  7003 CW 2026-08-08 1806 RU1A          599 0936   UA9AT         599 192
QSO:  7021 CW 2026-08-08 1807 RU1A          599 0937   RT9C          599 459
QTC:  7018 CW 2026-08-08 1808 RU1A          002/10     ZL3WW         0607 S53M           319
QTC:  7018 CW 2026-08-08 1808 RU1A          002/10     ZL3WW         1604 YT7A           198
QTC:  7018 CW 2026-08-08 1808 RU1A          002/10     ZL3WW         1605 LY5W           469
QTC:  7018 CW 2026-08-08 1808 RU1A          002/10     ZL3WW         1616 S59A           001
QTC:  7018 CW 2026-08-08 1808 RU1A          002/10     ZL3WW         1619 RU1A           895
QTC:  7018 CW 2026-08-08 1808 RU1A          002/10     ZL3WW         1619 E71A           001
QTC:  7018 CW 2026-08-08 1808 RU1A          002/10     ZL3WW         1629 S59A           002
QTC:  7018 CW 2026-08-08 1808 RU1A          002/10     ZL3WW         1630 YU1YV          114
QTC:  7018 CW 2026-08-08 1808 RU1A          002/10     ZL3WW         1635 RG5A           338
QTC:  7018 CW 2026-08-08 1808 RU1A          002/10     ZL3WW         1637 E71A           002
QSO:  7038 CW 2026-08-08 1808 RU1A          599 0938   UO2L          599 586
QSO: 21017 CW 2026-08-08 1812 RU1A          599 0939   PY3TD         599 009
QSO:  7020 CW 2026-08-08 1814 RU1A          599 0940   4K6FO         599 580
QSO:  7037 CW 2026-08-08 1815 RU1A          599 0941   UA9CTT        599 436
QSO:  7009 CW 2026-08-08 1816 RU1A          599 0942   UA9CDC        599 596
QTC:  7009 CW 2026-08-08 1816 RU1A          022/10     UA9CDC        0755 DL5NO          108
QTC:  7009 CW 2026-08-08 1816 RU1A          022/10     UA9CDC        0755 DL6UAA         067
QTC:  7009 CW 2026-08-08 1816 RU1A          022/10     UA9CDC        0756 HA5GF          181
QTC:  7009 CW 2026-08-08 1816 RU1A          022/10     UA9CDC        0756 F6CEL          006
QTC:  7009 CW 2026-08-08 1816 RU1A          022/10     UA9CDC        0757 OM3GI          425
QTC:  7009 CW 2026-08-08 1816 RU1A          022/10     UA9CDC        0757 OU2W           035
QTC:  7009 CW 2026-08-08 1816 RU1A          022/10     UA9CDC        0800 OM7M           475
QTC:  7009 CW 2026-08-08 1816 RU1A          022/10     UA9CDC        0800 OG3B           375
QTC:  7009 CW 2026-08-08 1816 RU1A          022/10     UA9CDC        0802 SV4RTG         016
QTC:  7009 CW 2026-08-08 1816 RU1A          022/10     UA9CDC        0802 YU7KW          026
QSO:  7028 CW 2026-08-08 1819 RU1A          599 0943   JA7NVF        599 559
QSO:  7003 CW 2026-08-08 1820 RU1A          599 0944   VR2NC         599 259
QSO:  7027 CW 2026-08-08 1821 RU1A          599 0945   JE4MHL        599 250
QSO:  7013 CW 2026-08-08 1823 RU1A          599 0946   TA3OPS        599 294
QSO:  3510 CW 2026-08-08 1826 RU1A          599 0947   UA9AT         599 201
QSO:  7007 CW 2026-08-08 1826 RU1A          599 0948   4X6FR         599 592
QSO:  3507 CW 2026-08-08 1828 RU1A          599 0949   JH4UTP        599 487
QSO: 14030 CW 2026-08-08 1834 RU1A          599 0950   JH1GEX        599 202
QSO: 14018 CW 2026-08-08 1837 RU1A          599 0951   TA2DA         599 439
QSO: 14040 CW 2026-08-08 1839 RU1A          599 0952   LU9GBR        599 080
QSO: 14015 CW 2026-08-08 1841 RU1A          599 0953   W3RJ          599 363
QSO: 14027 CW 2026-08-08 1843 RU1A          599 0954   ZD7BG         599 132
QSO: 21048 CW 2026-08-08 1844 RU1A          599 0955   ZP5DXS        599 002
QSO: 14022 CW 2026-08-08 1846 RU1A          599 0956   VU22DX        599 222
QTC: 14022 CW 2026-08-08 1846 RU1A          014/10     VU22DX        1400 DJ4WT          091
QTC: 14022 CW 2026-08-08 1846 RU1A          014/10     VU22DX        1401 SP1NY          566
QTC: 14022 CW 2026-08-08 1846 RU1A          014/10     VU22DX        1401 IT9ATF         311
QTC: 14022 CW 2026-08-08 1846 RU1A          014/10     VU22DX        1402 YQ6A           401
QTC: 14022 CW 2026-08-08 1846 RU1A          014/10     VU22DX        1402 DL1ASA         257
QTC: 14022 CW 2026-08-08 1846 RU1A          014/10     VU22DX        1403 LA7SI          025
QTC: 14022 CW 2026-08-08 1846 RU1A          014/10     VU22DX        1403 LZ1QV          195
QTC: 14022 CW 2026-08-08 1846 RU1A          014/10     VU22DX        1404 IK3ORD         057
QTC: 14022 CW 2026-08-08 1846 RU1A          014/10     VU22DX        1404 YL9T           032
QTC: 14022 CW 2026-08-08 1846 RU1A          014/10     VU22DX        1405 HA5GF          272
QSO: 21028 CW 2026-08-08 1847 RU1A          599 0957   CX5UA         599 008
QSO:  3512 CW 2026-08-08 1853 RU1A          599 0958   BA3OM         599 187
QSO: 14035 CW 2026-08-08 1854 RU1A          599 0959   AE1T          599 163
QSO:  3527 CW 2026-08-08 1854 RU1A          599 0960   EK/DL2JRM     599 613
QSO: 14040 CW 2026-08-08 1855 RU1A          599 0961   JL1UTS        599 010
QSO:  7005 CW 2026-08-08 1859 RU1A          599 0962   9J2FI         599 642
QSO: 14010 CW 2026-08-08 1900 RU1A          599 0963   PY5ZHP        599 051
QSO: 14040 CW 2026-08-08 1900 RU1A          599 0964   KS9W          599 045
QTC: 14040 CW 2026-08-08 1900 RU1A          005/10     KS9W          1816 EA2CC          083
QTC: 14040 CW 2026-08-08 1900 RU1A          005/10     KS9W          1817 IV3ZXF         126
QTC: 14040 CW 2026-08-08 1900 RU1A          005/10     KS9W          1819 E7DX           894
QTC: 14040 CW 2026-08-08 1900 RU1A          005/10     KS9W          1820 SV2JAO         016
QTC: 14040 CW 2026-08-08 1900 RU1A          005/10     KS9W          1821 LZ5R           246
QTC: 14040 CW 2026-08-08 1900 RU1A          005/10     KS9W          1823 SN7Q           567
QTC: 14040 CW 2026-08-08 1900 RU1A          005/10     KS9W          1833 SN2B           815
QTC: 14040 CW 2026-08-08 1900 RU1A          005/10     KS9W          1834 PC0A           347
QTC: 14040 CW 2026-08-08 1900 RU1A          005/10     KS9W          1838 OH8L           274
QTC: 14040 CW 2026-08-08 1900 RU1A          005/10     KS9W          1839 LZ5R           260
QSO: 14009 CW 2026-08-08 1901 RU1A          599 0965   W1WEF         599 072
QSO: 14022 CW 2026-08-08 1903 RU1A          599 0966   PR2EG         599 244
QSO: 14004 CW 2026-08-08 1905 RU1A          599 0967   VA1EET        599 253
QSO: 21031 CW 2026-08-08 1906 RU1A          599 0968   PW5T          599 053
QTC: 21031 CW 2026-08-08 1907 RU1A          005/10     PW5T          1837 OQ5M           478
QTC: 21031 CW 2026-08-08 1907 RU1A          005/10     PW5T          1838 DL8ULF         187
QTC: 21031 CW 2026-08-08 1907 RU1A          005/10     PW5T          1839 IK4RVY         063
QTC: 21031 CW 2026-08-08 1907 RU1A          005/10     PW5T          1842 S52A           119
QTC: 21031 CW 2026-08-08 1907 RU1A          005/10     PW5T          1843 DL8SUB         126
QTC: 21031 CW 2026-08-08 1907 RU1A          005/10     PW5T          1846 LY5I           024
QTC: 21031 CW 2026-08-08 1907 RU1A          005/10     PW5T          1847 DL2XU          150
QTC: 21031 CW 2026-08-08 1907 RU1A          005/10     PW5T          1848 OR5T           177
QTC: 21031 CW 2026-08-08 1907 RU1A          005/10     PW5T          1848 S53M           692
QTC: 21031 CW 2026-08-08 1907 RU1A          005/10     PW5T          1851 OK7PN          121
QSO: 21011 CW 2026-08-08 1910 RU1A          599 0969   KU2M          599 108
QSO: 21031 CW 2026-08-08 1911 RU1A          599 0970   PY4XX         599 067
QTC: 21012 CW 2026-08-08 1912 RU1A          007/10     XQ3SK         1553 SP1D           490
